model_id,family,cancer_type,endpoint,outcome_type,n,positive,negative,ncomp,tier,file,sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,endpoint_transform,output_units,class_labels,class_priors,calibration_status,fastPLS_version,fastPLS_remote_sha,backend,svd_method,rsvd_oversample,rsvd_power,fit_seed,analysis_fingerprint,contains_patient_level_training_rows,intended_use,redistribution_status
thorsson__THYM__Stromal_Fraction,thorsson,THYM,Stromal Fraction,continuous,104,,,1,B,models/thorsson__THYM__Stromal_Fraction.rds,60859084273e550ae50ee7cf558c91961a9fb8f2d841dca05a16ebf881603840,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260960,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__THYM__T_Cells_CD4_Memory_Resting,thorsson,THYM,T Cells CD4 Memory Resting,continuous,117,,,1,B,models/thorsson__THYM__T_Cells_CD4_Memory_Resting.rds,34fe38052479fa6f55f7c064305b53ee51d6708230547cbba2676c429ff100f4,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261015,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__THYM__T_Cells_Regulatory_Tregs,thorsson,THYM,T Cells Regulatory Tregs,continuous,117,,,1,B,models/thorsson__THYM__T_Cells_Regulatory_Tregs.rds,a1617a900db49a105557e16389c382a3dcba81d7a2c11a549039934110bd1344,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260923,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__THYM__TCR_Richness,thorsson,THYM,TCR Richness,continuous,117,,,2,B,models/thorsson__THYM__TCR_Richness.rds,c048a97246334ca6b33cb864b22b29eca6ed0366e5205b78f9efa205b8b91e64,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261014,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__THYM__TCR_Shannon,thorsson,THYM,TCR Shannon,continuous,117,,,1,B,models/thorsson__THYM__TCR_Shannon.rds,0959a761d4987ddf7aa825d93cf9d58b683886e2fa9e890a714a735284bf0c9c,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260868,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__THYM__TGF-beta_Response,thorsson,THYM,TGF-beta Response,continuous,117,,,1,B,models/thorsson__THYM__TGF-beta_Response.rds,b253dfa836274d68008482e53826f6c7d14065bffac65af06e786a6a4f51a46e,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260871,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__THYM__Th17_Cells,thorsson,THYM,Th17 Cells,continuous,117,,,3,A,models/thorsson__THYM__Th17_Cells.rds,f1f0ba2de6a52a1143b30e9aadbc27c9fb5d715c3de1246779b666df7f53d634,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260831,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__THYM__Th2_Cells,thorsson,THYM,Th2 Cells,continuous,117,,,2,B,models/thorsson__THYM__Th2_Cells.rds,718b29e7eab9f51f28a3f441524e24587a55d0f4450125a46174367d2bb2419d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260907,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__THYM__Wound_Healing,thorsson,THYM,Wound Healing,continuous,117,,,6,B,models/thorsson__THYM__Wound_Healing.rds,ea9f889614e8fcc113ebd71bce583e35f1aad5a8fc2dde0301d3028c39e0a384,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260980,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__UCEC__Aneuploidy_Score,thorsson,UCEC,Aneuploidy Score,continuous,477,,,3,B,models/thorsson__UCEC__Aneuploidy_Score.rds,51c126849d0ce038d9491c80f8d325cb858335341466128e527a33104409517b,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260898,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__UCEC__Fraction_Altered,thorsson,UCEC,Fraction Altered,continuous,484,,,2,B,models/thorsson__UCEC__Fraction_Altered.rds,8c021f8597e6c0916b4a704a1816daaf72d7cf6ff854c38d75508dea0143acad,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260896,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__UCEC__Homologous_Recombination_Defects,thorsson,UCEC,Homologous Recombination Defects,continuous,477,,,3,A,models/thorsson__UCEC__Homologous_Recombination_Defects.rds,68432a87c168765b9fc5c7b263b1b49c0e501d408c33a85e05c262906725e8e1,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260851,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__UCEC__Leukocyte_Fraction,thorsson,UCEC,Leukocyte Fraction,continuous,492,,,3,B,models/thorsson__UCEC__Leukocyte_Fraction.rds,f8b848ed9f9b8828efb46fc8686de897e3064f0d692610f6a5266b405f007c8c,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260925,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__UCEC__Lymphocyte_Infiltration_Signature_Score,thorsson,UCEC,Lymphocyte Infiltration Signature Score,continuous,489,,,4,B,models/thorsson__UCEC__Lymphocyte_Infiltration_Signature_Score.rds,29fc700720f238a5463a55b4284716fa319585e9fda95b29016f7ad8c850800c,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260911,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__UCEC__Macrophage_Regulation,thorsson,UCEC,Macrophage Regulation,continuous,489,,,3,B,models/thorsson__UCEC__Macrophage_Regulation.rds,a6c65e1bd2f93b305c78a0cb2223a01d4157cac7b77bac3665aa4cd9feabe788,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261012,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__UCEC__Number_of_Segments,thorsson,UCEC,Number of Segments,continuous,484,,,3,A,models/thorsson__UCEC__Number_of_Segments.rds,862383b8794adea32f49a213070e1a327a9e0fc44fb341b1fde144917762bd7d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in log1p-transformed source endpoint units,log1p,log1p-transformed source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260845,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__UCEC__Proliferation,thorsson,UCEC,Proliferation,continuous,489,,,2,B,models/thorsson__UCEC__Proliferation.rds,fc33d69fbdb3959be2fe9be3b8808d9cf9e6c3eedc779360cb7e9f75c4505163,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260957,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__UCEC__SNV_Neoantigens,thorsson,UCEC,SNV Neoantigens,continuous,472,,,4,B,models/thorsson__UCEC__SNV_Neoantigens.rds,7720401aaed90c2cf0b1d961d136bf7390398998827abbc1059e20f47182d57f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in log1p-transformed source endpoint units,log1p,log1p-transformed source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261026,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__UCEC__TIL_Regional_Fraction,thorsson,UCEC,TIL Regional Fraction,continuous,446,,,5,A,models/thorsson__UCEC__TIL_Regional_Fraction.rds,dc30b02250191fb5512e38edb0216dffc1357607af8b63081361b45135565c98,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260866,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__UCEC__Th2_Cells,thorsson,UCEC,Th2 Cells,continuous,489,,,2,B,models/thorsson__UCEC__Th2_Cells.rds,994d9f9a4dbcfc1de5995e1cb186e31fb633ee287649034748bd2d5875488bb8,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261028,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__UCEC__Wound_Healing,thorsson,UCEC,Wound Healing,continuous,489,,,5,B,models/thorsson__UCEC__Wound_Healing.rds,19ddfce749731a2e6e39e192ebb27dd2fc005dbab362100e85e07b73967897f5,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260943,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__UVM__Dendritic_Cells_Activated,thorsson,UVM,Dendritic Cells Activated,continuous,80,,,4,B,models/thorsson__UVM__Dendritic_Cells_Activated.rds,c3eee2dd46f3dc6ff1fcad82f4a3c585976727219486afc7a185468456573e95,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260900,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__UVM__Lymphocyte_Infiltration_Signature_Score,thorsson,UVM,Lymphocyte Infiltration Signature Score,continuous,80,,,9,B,models/thorsson__UVM__Lymphocyte_Infiltration_Signature_Score.rds,944add066bf96b2ab03016c8d0319d3b588b4be1b310eba3b326cc9561e40ee4,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260921,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__UVM__Macrophage_Regulation,thorsson,UVM,Macrophage Regulation,continuous,80,,,9,B,models/thorsson__UVM__Macrophage_Regulation.rds,7b27b42b9c530cccd90473ab0faa94dfc0132ed61bbf3bce038bbfe17f9b285f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260956,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__UVM__Th1_Cells,thorsson,UVM,Th1 Cells,continuous,80,,,3,B,models/thorsson__UVM__Th1_Cells.rds,a736b1539986537ebd42a10151b47f5d06ec4d1f1c79cd5205b4584bbcc77bcb,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260986,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
