family,subfamily,tumor_type,endpoint,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
thorsson,immune_inflammatory_and_genomic_context,GBM,Macrophages M2,Thorsson2018_PanImmune_MS,96,-0.174905952058625,0.127578523425511,0.0177563754747694,1,0,,1,20261804,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,Eosinophils,Thorsson2018_PanImmune_MS,218,-0.175399691371072,0.00153958388346115,-0.0324411057576191,1,0,,1,20261727,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,Neutrophils,Thorsson2018_PanImmune_MS,148,-0.175447101514514,0.0015360613778334,-0.0894511942337927,1,0,,1,20261931,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,T Cells CD8,Thorsson2018_PanImmune_MS,147,-0.176950190170367,0.074525805334573,0.164549561509575,1,0,,3,20262140,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,NK Cells Resting,Thorsson2018_PanImmune_MS,96,-0.177170574466303,0.052857989523456,0.112102499522756,1,0,,4,20261984,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,NK Cells Activated,Thorsson2018_PanImmune_MS,54,-0.177485251735682,0.0329176355456008,-0.0185372407082278,1,0,,1,20261981,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,Th17 Cells,Thorsson2018_PanImmune_MS,61,-0.178459621629127,1557.55441353822,0.141776837652036,1,0,,1,20261566,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,Macrophages M0,Thorsson2018_PanImmune_MS,72,-0.181532536895238,0.0875230299908941,0.140377008243564,1,0,,1,20261760,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,Mast Cells Resting,Thorsson2018_PanImmune_MS,148,-0.181592568746048,0.0299931767482661,-0.0228615557425009,1,0,,1,20261871,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,BCR Evenness,Thorsson2018_PanImmune_MS,330,-0.182376743048035,0.109029867070184,-0.0760906895380123,1,0,,1,20261342,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,Silent Mutation Rate,Thorsson2018_PanImmune_MS,68,-0.183641657938197,0.286159048381897,0.151276863763026,1,0,,1,20261151,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,B Cells Naive,Thorsson2018_PanImmune_MS,72,-0.184451091803763,0.064775619739437,0.212799478640075,1,0,,2,20261640,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,Neutrophils,Thorsson2018_PanImmune_MS,175,-0.186340527845899,0.0137507901231759,-0.0041684917344868,1,0,,1,20261952,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,115,-0.188253478408238,0.873530067699254,0.16698920340363,1,0,,1,20261200,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,Wound Healing,Thorsson2018_PanImmune_MS,80,-0.192691008344348,0.16034966845001,0.166130440668678,1,0,,2,20260975,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Monocytes,Thorsson2018_PanImmune_MS,147,-0.193781443335938,0.0272136127484441,0.00851654905076248,1,0,,2,20261902,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,80,-0.193860408558226,0.030379516192693,0.201532909897333,1,0,,2,20262131,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,Monocytes,Thorsson2018_PanImmune_MS,96,-0.194552657619331,0.06929109380481,0.222499679179409,1,0,,1,20261894,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,Mast Cells Resting,Thorsson2018_PanImmune_MS,54,-0.196485786174274,0.0525439737910678,0.122411284296401,1,0,,1,20261891,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,Indel Neoantigens,Thorsson2018_PanImmune_MS,58,-0.196685500989914,1.74442047811317,0.00614378532806074,1,0,,1,20261147,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,TCR Evenness,Thorsson2018_PanImmune_MS,81,-0.196803794206298,0.0362244258790061,0.0324611747783629,1,0,,1,20261449,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,TCR Evenness,Thorsson2018_PanImmune_MS,69,-0.197451408608978,0.025442534642248,0.118821514584677,1,0,,2,20261472,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,Eosinophils,Thorsson2018_PanImmune_MS,96,-0.199073705970066,0.0126182208865176,-0.131370480478185,1,0,,1,20261714,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,B Cells Memory,Thorsson2018_PanImmune_MS,149,-0.202553838112729,0.0517090123863761,-0.030167130429332,1,0,,2,20261603,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,Aneuploidy Score,Thorsson2018_PanImmune_MS,69,-0.203307487611377,7.20540616965939,-0.0567075848408649,1,0,,1,20261284,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,65,-0.204917383079009,0.0286595486519768,-0.0571547552963866,1,0,,1,20262187,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,96,-0.205793726835733,0.0640975764077482,-0.0946598665761323,1,0,,1,20262074,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,Th1 Cells,Thorsson2018_PanImmune_MS,72,-0.206684752251776,850.61882846013,0.0859219242395009,1,0,,1,20261520,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,147,-0.206945405620055,0.0184347020432274,0.0516212338942889,1,0,,1,20262111,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,IFN-gamma Response,Thorsson2018_PanImmune_MS,149,-0.207042737394768,0.628522283356704,-0.122147651006711,1,0,,1,20261045,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,Th2 Cells,Thorsson2018_PanImmune_MS,175,-0.207630419482872,415.325739954752,0.152039856695029,1,0,,3,20261562,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,Macrophages M1,Thorsson2018_PanImmune_MS,65,-0.208288440530753,0.0291202430553339,0.154560868282215,1,0,,1,20261799,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,53,-0.209052306410662,0.69181226639828,-0.0554749233994517,1,0,,1,20261204,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,B Cells Naive,Thorsson2018_PanImmune_MS,69,-0.209415527977251,0.0499497361916979,0.0502394182177723,1,0,,1,20261626,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,Monocytes,Thorsson2018_PanImmune_MS,175,-0.210909823405092,0.0577231526674988,-0.0262740854646735,1,0,,1,20261922,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,54,-0.212148308522366,0.0585480212482495,-0.0163109500710417,1,0,,1,20262129,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,Macrophages M1,Thorsson2018_PanImmune_MS,96,-0.213784122080317,0.0171661949016714,0.0371524848883238,1,0,,1,20261774,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,Monocytes,Thorsson2018_PanImmune_MS,149,-0.214568552289452,0.0572340461125527,0.0210676560614888,1,0,,2,20261903,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,143,-0.215391467896757,10.7841893817718,-0.0170228512488615,1,0,,1,20261321,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,149,-0.215953909718256,0.00461160797526984,-0.105770998249737,1,0,,1,20262053,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Mast Cells Activated,Thorsson2018_PanImmune_MS,147,-0.216651614580661,0.0546076872510872,0.00872588552684894,1,0,,1,20261842,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,Aneuploidy Score,Thorsson2018_PanImmune_MS,80,-0.217114533683185,4.800770241775,0.179908190422954,1,0,,1,20261297,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,Macrophages M2,Thorsson2018_PanImmune_MS,149,-0.218676994463332,0.114326988269571,-0.112417921276982,1,0,,1,20261813,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,Wound Healing,Thorsson2018_PanImmune_MS,96,-0.219846397665171,0.163309542747633,-0.0027130139893684,1,0,,1,20260946,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,65,-0.220347587430137,0.000557865354962133,-0.00668918019862433,1,0,,1,20262069,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,T Cells CD8,Thorsson2018_PanImmune_MS,72,-0.220765236339316,0.0875814986591541,0.111839989709949,1,0,,1,20262148,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,Macrophages M1,Thorsson2018_PanImmune_MS,149,-0.224025359418624,0.0387216925009494,-0.0584942399556622,1,0,,1,20261783,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,Neutrophils,Thorsson2018_PanImmune_MS,96,-0.225148530315191,0.0223247756883466,0.113739675440612,1,0,,1,20261924,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,Wound Healing,Thorsson2018_PanImmune_MS,144,-0.227137439219188,0.171100452229745,-0.173987657588154,1,0,,1,20260969,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,Proliferation,Thorsson2018_PanImmune_MS,175,-0.228098994182509,0.489797318450133,0.102559452037068,1,0,,3,20260944,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,144,-0.229484151360019,0.0252397011883792,0.0266661322125916,1,0,,1,20262125,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,T Cells gamma delta,Thorsson2018_PanImmune_MS,72,-0.229677193771035,0.00336585095724448,0.0244576416450254,1,0,,1,20262208,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,BCR Evenness,Thorsson2018_PanImmune_MS,86,-0.229915921890737,0.124436073273967,0.0551063729421199,1,0,,1,20261337,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,Aneuploidy Score,Thorsson2018_PanImmune_MS,65,-0.230270959842699,7.68429222883694,-0.0457845641516854,1,0,,1,20261293,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,SNV Neoantigens,Thorsson2018_PanImmune_MS,96,-0.231144537072232,1.44634780807323,-0.0404733078459879,1,0,,1,20261118,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,Th1 Cells,Thorsson2018_PanImmune_MS,54,-0.23154247293377,622.525011543164,0.121783876500858,1,0,,1,20261531,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,Macrophages M2,Thorsson2018_PanImmune_MS,53,-0.233032882031446,0.17322611837941,-0.00548298661506209,1,0,,1,20261830,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,Th17 Cells,Thorsson2018_PanImmune_MS,65,-0.233419569417909,1136.46081037393,-0.10743006993007,1,0,,1,20261589,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,Macrophages M1,Thorsson2018_PanImmune_MS,53,-0.234585708233025,0.0344436123344488,0.00170583817108806,1,0,,1,20261800,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,Macrophages M0,Thorsson2018_PanImmune_MS,149,-0.236351399594762,0.103699565341909,0.0424909732629484,1,0,,1,20261753,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,T Cells CD8,Thorsson2018_PanImmune_MS,149,-0.237208130489302,0.0568987636421368,-0.118860874297116,1,0,,1,20262141,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,TCR Evenness,Thorsson2018_PanImmune_MS,67,-0.23733349321751,0.057343035496572,0.0262130822578078,1,0,,1,20261465,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,53,-0.23748064825761,0.00668739128881428,-0.0829111822180129,1,0,,1,20261710,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,Silent Mutation Rate,Thorsson2018_PanImmune_MS,131,-0.237813647420281,0.643858590838141,0.00293510900590623,1,0,,2,20261171,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,TGF-beta Response,Thorsson2018_PanImmune_MS,53,-0.239880826108241,0.330934535790494,0.121835187872924,1,0,,4,20261092,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,TCR Richness,Thorsson2018_PanImmune_MS,78,-0.24092438753027,11.2641942029757,0.00173467269969379,1,0,,2,20261442,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,BCR Evenness,Thorsson2018_PanImmune_MS,61,-0.241204022582768,0.153656665931753,0.0142252776308831,1,0,,1,20261339,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,Neutrophils,Thorsson2018_PanImmune_MS,65,-0.243101027774284,0.0111340093563497,0.121750030679098,1,0,,1,20261949,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,72,-0.246538351127954,0.035655203200096,0.204386134156537,1,0,,1,20262178,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,Proliferation,Thorsson2018_PanImmune_MS,80,-0.248424707729222,0.600981264195465,0.129817158931083,1,0,,5,20260945,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,Th2 Cells,Thorsson2018_PanImmune_MS,53,-0.248743223149789,555.782063898225,-0.0562006128043864,1,0,,1,20261560,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,Stromal Fraction,Thorsson2018_PanImmune_MS,80,-0.254976825128228,0.123127713337637,0.221791216192694,1,0,,2,20260873,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,149,-0.255954353137498,0.0267338309507718,-0.218802348324662,1,0,,1,20261693,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,Neutrophils,Thorsson2018_PanImmune_MS,72,-0.256449042107964,0.00747348217249126,-0.0647956699747488,1,0,,1,20261940,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,BCR Evenness,Thorsson2018_PanImmune_MS,198,-0.257242904789582,0.174579564683604,-0.117841167072093,1,0,,1,20261347,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,80,-0.257517521503154,0.00405061596927787,0.204080985520408,1,0,,3,20261713,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,B Cells Memory,Thorsson2018_PanImmune_MS,69,-0.258618680724626,0.0479220971659441,-0.00987655749747072,1,0,,1,20261596,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,Macrophages M0,Thorsson2018_PanImmune_MS,54,-0.258738136766062,0.0410311543405445,-0.0367640537130385,1,0,,1,20261771,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,Plasma Cells,Thorsson2018_PanImmune_MS,148,-0.258904999330195,0.0438874474528328,-0.0897313110219761,1,0,,1,20262021,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,148,-0.259774901993014,0.00602373226311471,-0.016755650217003,1,0,,1,20262110,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,Mast Cells Resting,Thorsson2018_PanImmune_MS,69,-0.260219341858164,0.0635612825237446,-0.0381761151612818,1,0,,1,20261866,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,Silent Mutation Rate,Thorsson2018_PanImmune_MS,71,-0.262662495674461,0.19719810878167,0.0804225709207219,1,0,,1,20261163,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,69,-0.263657912643132,0.0603219637201192,-0.0730259930903494,1,0,,1,20261656,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,TCR Evenness,Thorsson2018_PanImmune_MS,66,-0.265246135566321,0.148760519025372,-0.070265531077434,1,0,,1,20261451,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,Eosinophils,Thorsson2018_PanImmune_MS,53,-0.267655249798012,0.00561802117714419,-0.0696358539050616,1,0,,1,20261740,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,TCR Richness,Thorsson2018_PanImmune_MS,53,-0.269698361156093,12.5105260705144,0.241349828073774,1,0,,3,20261445,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,IFN-gamma Response,Thorsson2018_PanImmune_MS,61,-0.27195748801855,1.06076760018288,0.0991538868323638,1,0,,1,20261038,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,Macrophage Regulation,Thorsson2018_PanImmune_MS,65,-0.272873018878579,0.728321913952962,0.143575174825175,1,0,,1,20261001,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,Stromal Fraction,Thorsson2018_PanImmune_MS,61,-0.274858335858052,0.130630496349015,0.114835499082704,1,0,,1,20260870,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,80,-0.275427089398451,0.299159125724363,0.0478902953586498,1,0,,1,20261207,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,Eosinophils,Thorsson2018_PanImmune_MS,65,-0.276185504440792,0.00856655722716839,0.0538905238848302,1,0,,1,20261739,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,Macrophages M2,Thorsson2018_PanImmune_MS,54,-0.276523436407362,0.150378988926092,0.126052982656756,1,0,,1,20261831,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,53,-0.277177983771349,0.0250172919895282,0.147869899070325,1,0,,3,20262070,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,Monocytes,Thorsson2018_PanImmune_MS,65,-0.278974891265609,0.0593985867853755,0.127185314685315,1,0,,1,20261919,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,Leukocyte Fraction,Thorsson2018_PanImmune_MS,53,-0.283113155562756,0.136547038625729,0.0687792291565877,1,0,,1,20260841,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,BCR Shannon,Thorsson2018_PanImmune_MS,73,-0.283747144762597,1.31626986503712,-0.0405781163578021,1,0,,1,20261352,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,T Cells gamma delta,Thorsson2018_PanImmune_MS,69,-0.285556062843121,0.00488166855450251,-0.03362852781595,1,0,,10,20262194,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THYM,B Cells Memory,Thorsson2018_PanImmune_MS,117,-0.289986908734536,0.0293344061159851,-0.000990590561511777,1,0,,2,20261609,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,NK Cells Resting,Thorsson2018_PanImmune_MS,65,-0.292542818070977,0.0516476888270967,-0.173797405580097,1,0,,1,20262009,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,Macrophages M0,Thorsson2018_PanImmune_MS,96,-0.295311406403999,0.113787152377772,-0.0423908316162381,1,0,,1,20261744,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,72,-0.296876560084658,0.0619100536588262,0.12682895462711,1,0,,1,20262090,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,Eosinophils,Thorsson2018_PanImmune_MS,54,-0.299168678414473,0.0165463135544536,-0.146532682874813,1,0,,1,20261741,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,SNV Neoantigens,Thorsson2018_PanImmune_MS,53,-0.301485370873599,0.874431901964077,-0.13030062148701,1,0,,1,20261121,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,148,-0.305726927995321,0.0168330897038214,0.154803833096104,1,0,,4,20261661,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,Th17 Cells,Thorsson2018_PanImmune_MS,72,-0.308823338681527,1686.4035112779,0.0831564730850859,1,0,,2,20261580,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,Silent Mutation Rate,Thorsson2018_PanImmune_MS,80,-0.308890672037005,0.220915333918897,-0.190967443425483,1,0,,1,20261177,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,Plasma Cells,Thorsson2018_PanImmune_MS,53,-0.313409114409074,0.0758526784474294,-0.131430286930353,1,0,,1,20262040,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,96,-0.314561217358702,0.0116257069992417,-0.150004025133325,1,0,,1,20262104,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,261,-0.314692577044349,0.00452381973389564,-0.0642336490592913,1,0,,1,20262113,0.99.20,,,1,1,C
