family,subfamily,tumor_type,endpoint,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,backend,svd_method,rsvd_oversample,rsvd_power,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
thorsson,immune_inflammatory_and_genomic_context,STAD,Plasma Cells,Thorsson2018_PanImmune_MS,334,0.00918458889942686,0.048376827676548,0.171772953443674,1,0,,1,20263297,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,NK Cells Activated,Thorsson2018_PanImmune_MS,489,0.00912483849454993,0.0470414732154313,0.150259017957585,1,0,,1,20263721,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,Mast Cells Activated,Thorsson2018_PanImmune_MS,325,0.00911237092780848,0.0318831479532612,0.299295922099514,1,0,,2,20262862,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,TCR Evenness,Thorsson2018_PanImmune_MS,471,0.00902242541478415,0.0756431691776359,0.0599698975664496,1,0,,1,20261788,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,Macrophages M2,Thorsson2018_PanImmune_MS,462,0.00900367698042648,0.0914761324104952,0.249892744867984,1,0,,2,20262334,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,TCR Richness,Thorsson2018_PanImmune_MS,53,0.00899035921049485,4.44248981103535,0.405472575359397,1,0,,2,20260832,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,53,0.00889508753977353,0.0164426226876399,0.217516719085618,1,0,,1,20263829,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,352,0.00869997685353141,0.0070899035590916,0.202549697189265,1,0,,1,20262126,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,Stromal Fraction,Thorsson2018_PanImmune_MS,446,0.00856472795714436,0.173544312781042,0.159026695040456,1,0,,1,20263471,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,96,0.00851057252832677,0.0022790653532199,0.216470134372187,1,0,,1,20261481,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,69,0.00834935685641824,0.0233546767120064,0.288648550613548,1,0,,1,20262556,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,T Cells CD8,Thorsson2018_PanImmune_MS,147,0.00815245650535246,0.0686466724440569,0.277823901198031,1,0,,2,20261392,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,449,0.00780894627249984,0.534775444313938,0.13545531523277,1,0,,1,20262312,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,NK Cells Resting,Thorsson2018_PanImmune_MS,147,0.00776901956474352,0.0315258249532959,0.166470719611415,1,0,,1,20261387,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,NK Cells Resting,Thorsson2018_PanImmune_MS,410,0.00728670550635358,0.0146150714910081,0.174970126110076,1,0,,1,20262232,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,T Cells gamma delta,Thorsson2018_PanImmune_MS,488,0.00721081967669812,0.000472802895568228,0.103052678711355,1,0,,1,20262024,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,B Cells Naive,Thorsson2018_PanImmune_MS,334,0.00716054239441466,0.0657703366714759,0.141416053788145,1,0,,1,20263284,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,Eosinophils,Thorsson2018_PanImmune_MS,492,0.00709756982559673,0.00330735900239944,0.112589991691004,1,0,,1,20261797,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,489,0.00704998429614656,0.0401079387059701,0.241219519916933,1,0,,1,20263711,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,Wound Healing,Thorsson2018_PanImmune_MS,80,0.00667314607650726,0.147927742752387,0.295586537549272,1,0,,2,20263893,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,TCR Shannon,Thorsson2018_PanImmune_MS,145,0.00664453991860581,0.952928446788394,0.215537347538891,1,0,,1,20261367,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Eosinophils,Thorsson2018_PanImmune_MS,147,0.00649342801352704,0.00630715413629303,0.114100662697604,1,0,,1,20261378,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,B Cells Memory,Thorsson2018_PanImmune_MS,489,0.00599123418528058,0.0469014963639102,0.160046195526788,1,0,,2,20263709,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,462,0.00545115697489462,0.010060458541146,0.149962114011477,1,0,,1,20262344,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,B Cells Memory,Thorsson2018_PanImmune_MS,410,0.00543104497309321,0.0332983579331231,0.0942723142106117,1,0,,1,20262219,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,T Cells gamma delta,Thorsson2018_PanImmune_MS,498,0.00540439075569865,0.0042727733908253,0.0992687547463854,1,0,,1,20263517,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,446,0.00520930138585518,0.152524597066834,0.187106286665807,1,0,,2,20262301,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,B Cells Memory,Thorsson2018_PanImmune_MS,437,0.00510588704145698,0.0284125207851301,0.111562060583249,1,0,,1,20261585,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,SNV Neoantigens,Thorsson2018_PanImmune_MS,121,0.0045841671828728,0.738168768136268,0.174016297886556,1,0,,1,20261357,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,Macrophages M2,Thorsson2018_PanImmune_MS,417,0.00447940859624685,0.0904896212899737,0.126883586751329,1,0,,1,20261275,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,462,0.00431642776060293,1.41289813984024,0.13586234754684,1,0,,1,20263486,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,B Cells Memory,Thorsson2018_PanImmune_MS,261,0.00420189144920158,0.0357316836258497,0.138259449113772,1,0,,1,20261900,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,Wound Healing,Thorsson2018_PanImmune_MS,149,0.00420100179243954,0.118760208099182,0.238810870438999,1,0,,1,20262620,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,Mast Cells Activated,Thorsson2018_PanImmune_MS,373,0.0037885711227309,0.0432048361757179,0.180959633930273,1,0,,1,20260952,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,417,0.00369776889617734,0.0162993237241132,0.124241094904556,1,0,,1,20261271,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,BCR Richness,Thorsson2018_PanImmune_MS,315,0.00357428291749995,76.6013486335987,0.245893842895127,1,0,,1,20261577,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,BCR Shannon,Thorsson2018_PanImmune_MS,246,0.00352077820451957,1.23195318845929,0.164875332936632,1,0,,1,20261784,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,TCR Richness,Thorsson2018_PanImmune_MS,80,0.003226965613638,11.4414622845066,0.423664445902176,1,0,,2,20263905,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,352,0.00317107448411602,0.0172059322830705,0.136006131638938,1,0,,1,20262128,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,Neutrophils,Thorsson2018_PanImmune_MS,492,0.00266887238677416,0.0216124787868103,0.0802277414963369,1,0,,1,20261804,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,Macrophages M0,Thorsson2018_PanImmune_MS,489,0.00265395761341214,0.108416322666383,0.0804598988431505,1,0,,1,20263714,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,CTA Score,Thorsson2018_PanImmune_MS,175,0.00249615096337263,0.503709278370761,0.119048365427676,1,0,,1,20262743,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,Th17 Cells,Thorsson2018_PanImmune_MS,144,0.00228779387555689,1367.1562214748,0.10896230206575,1,0,,1,20262960,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,TCR Richness,Thorsson2018_PanImmune_MS,72,0.00220382852173184,24.6706854068212,0.264565903570543,1,0,,1,20262425,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Plasma Cells,Thorsson2018_PanImmune_MS,488,0.00200710381334479,0.0126202202187319,0.118756674325248,1,0,,1,20262018,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,492,0.00192703823559959,0.012176592704197,0.0412289945669433,1,0,,1,20261795,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,Silent Mutation Rate,Thorsson2018_PanImmune_MS,148,0.00183363125628133,0.0610986938327838,0.0909216270896693,1,0,,1,20263374,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,NK Cells Activated,Thorsson2018_PanImmune_MS,325,0.00181120677411417,0.0261451654866556,0.140494917323278,1,0,,1,20262866,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,261,0.00114346836371149,0.0101613790718093,0.175693689595495,1,0,,1,20261902,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,Th2 Cells,Thorsson2018_PanImmune_MS,325,0.00109374010068442,381.255972143603,0.188741369968364,1,0,,1,20262852,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,Silent Mutation Rate,Thorsson2018_PanImmune_MS,351,0.00100154987812084,0.165953947031244,0.138904051443315,1,0,,2,20261777,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,Monocytes,Thorsson2018_PanImmune_MS,373,0.000995417619241046,0.0291044621354025,0.0827406729611639,1,0,,1,20260954,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,Mast Cells Activated,Thorsson2018_PanImmune_MS,410,0.000732881939476848,0.0161719522251132,0.168920170573858,1,0,,1,20262227,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,148,-6.47721920798983e-05,0.0125756224690268,0.156177147231348,1,0,,1,20263405,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,BCR Richness,Thorsson2018_PanImmune_MS,334,-0.000132413834248224,253.447611546474,0.0947629637710538,1,0,,1,20263275,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,373,-0.00024485987213474,0.0355333205919087,0.141234403104372,1,0,,1,20260947,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,BCR Shannon,Thorsson2018_PanImmune_MS,431,-0.000267255211011896,1.28348362579618,0.203328189897278,1,0,,1,20262318,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,Plasma Cells,Thorsson2018_PanImmune_MS,417,-0.000901443399090596,0.0512674607839156,0.185735370273765,1,0,,1,20261282,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,Macrophages M2,Thorsson2018_PanImmune_MS,175,-0.00106372580841763,0.114464352669807,0.119129041160476,1,0,,1,20262754,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,55,-0.00120577486285467,0.626378803711773,0.415223665223665,1,0,,1,20260827,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,Neutrophils,Thorsson2018_PanImmune_MS,218,-0.00150953741071458,0.00459058781766562,0.24072322443954,1,0,,1,20263079,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,Mast Cells Activated,Thorsson2018_PanImmune_MS,492,-0.00157033273751606,0.0262024088715039,0.0668414246400643,1,0,,1,20261801,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,Monocytes,Thorsson2018_PanImmune_MS,325,-0.00172283672651541,0.0278926352962114,0.0842331382753566,1,0,,1,20262864,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,352,-0.00193064173737123,0.040265757423476,0.205431416935252,1,0,,2,20262130,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,Plasma Cells,Thorsson2018_PanImmune_MS,218,-0.00202437189262783,0.027288849962278,0.118651517313267,1,0,,1,20263082,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,Indel Neoantigens,Thorsson2018_PanImmune_MS,274,-0.00218876650644928,1.63685506851956,0.0897775835539448,1,0,,1,20262837,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,B Cells Naive,Thorsson2018_PanImmune_MS,410,-0.00227034785106484,0.0584743804107415,0.0635682214179082,1,0,,1,20262220,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,TGF-beta Response,Thorsson2018_PanImmune_MS,149,-0.00233610032298337,0.250715450285595,0.113174417898122,1,0,,1,20262624,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,Plasma Cells,Thorsson2018_PanImmune_MS,489,-0.0024886901735186,0.0556482134839054,0.141616358713425,1,0,,2,20263723,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,Mast Cells Activated,Thorsson2018_PanImmune_MS,96,-0.00250850161292293,0.0619225562161043,0.250169593878677,1,0,,1,20261486,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,Mast Cells Resting,Thorsson2018_PanImmune_MS,462,-0.00265743679476782,0.0309282140213819,0.131565376036114,1,0,,1,20262336,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,325,-0.00302787829899343,0.00796792431469086,0.0484815507291814,1,0,,1,20262856,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,462,-0.00315691071999802,0.0690664682260494,0.0794517521612712,1,0,,1,20262343,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,Macrophages M0,Thorsson2018_PanImmune_MS,291,-0.00323760108177051,0.137454935583061,0.182497862183722,1,0,,1,20263181,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,Monocytes,Thorsson2018_PanImmune_MS,261,-0.0032487494915916,0.0334843036682424,0.163182140677218,1,0,,1,20261910,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,Aneuploidy Score,Thorsson2018_PanImmune_MS,69,-0.00373208156088856,6.66572977710743,-0.00924001139454327,1,0,,1,20262422,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,Aneuploidy Score,Thorsson2018_PanImmune_MS,54,-0.00376964424883575,8.92876538810632,0.337568444850468,1,0,,2,20260830,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,Monocytes,Thorsson2018_PanImmune_MS,334,-0.00415468706668354,0.0172048577300195,0.145912868679839,1,0,,1,20263293,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,96,-0.00440100455138315,0.00280424666265591,0.0835175371396282,1,0,,1,20261480,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,B Cells Memory,Thorsson2018_PanImmune_MS,263,-0.00447864992986347,0.0273361122090061,0.223658158596768,1,0,,1,20261160,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,Macrophages M2,Thorsson2018_PanImmune_MS,489,-0.00453653130153953,0.100349242538531,0.116589811762627,1,0,,1,20263716,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,Mast Cells Resting,Thorsson2018_PanImmune_MS,373,-0.00514634272849723,0.0538853522242113,0.20635955202297,1,0,,1,20260953,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,Th2 Cells,Thorsson2018_PanImmune_MS,144,-0.00526374925465434,494.465904861086,0.148448677759023,1,0,,1,20262959,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,163,-0.00534948613530162,0.141102116767757,0.1902500638777,1,0,,1,20262617,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,Aneuploidy Score,Thorsson2018_PanImmune_MS,459,-0.0062365186175195,5.89640956391642,0.206329142858756,1,0,,2,20262315,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,148,-0.00662555450172309,0.131433054586645,0.324183822523137,1,0,,3,20263365,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,437,-0.00675660054134886,0.0444348952427583,0.143121558839961,1,0,,1,20261587,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,T Cells gamma delta,Thorsson2018_PanImmune_MS,492,-0.00695894532850105,0.0108216662904191,0.0280110390842703,1,0,,1,20261813,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,Number of Segments,Thorsson2018_PanImmune_MS,181,-0.00705677987013131,0.45126317792166,0.203876053933604,1,0,,2,20262629,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,417,-0.00712956021347377,0.0158638956746552,0.0596796045887896,1,0,,1,20261285,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Th2 Cells,Thorsson2018_PanImmune_MS,147,-0.00723286638471055,478.739766468546,0.165490483494397,1,0,,1,20261372,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,334,-0.00768128388583822,0.0179712755030125,0.182902846091501,1,0,,1,20263285,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,B Cells Memory,Thorsson2018_PanImmune_MS,492,-0.00770900713312939,0.0160094132584399,0.0837845929022756,1,0,,1,20261793,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,TCR Shannon,Thorsson2018_PanImmune_MS,126,-0.00826968115644289,1.04923233561304,0.180318471184362,1,0,,1,20263702,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,B Cells Naive,Thorsson2018_PanImmune_MS,218,-0.00844598609365321,0.0345139763660603,0.198282489857709,1,0,,1,20263069,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,254,-0.00864981000255694,0.113076866813506,0.211736795482961,1,0,,1,20261875,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,TCR Evenness,Thorsson2018_PanImmune_MS,964,-0.00918775926388404,0.0288574742003478,0.0885707230393495,1,0,,1,20261047,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,Th17 Cells,Thorsson2018_PanImmune_MS,261,-0.00919010072642479,1323.35535928684,0.144501589487112,1,0,,1,20261899,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,Silent Mutation Rate,Thorsson2018_PanImmune_MS,266,-0.00924609324044856,0.154990850392128,0.152716307222058,1,0,,1,20261884,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,NK Cells Activated,Thorsson2018_PanImmune_MS,334,-0.00925047244992938,0.0370877504736709,0.130606960348272,1,0,,1,20263295,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,489,-0.00936047618791092,0.0148765886485162,0.104180868846273,1,0,,1,20263726,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,T Cells gamma delta,Thorsson2018_PanImmune_MS,1039,-0.00959661721151361,0.00859557726513192,0.052762365831867,1,0,,1,20261072,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Indel Neoantigens,Thorsson2018_PanImmune_MS,378,-0.00979583164898878,1.72086797724022,0.0907573173387128,1,0,,2,20261990,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,T Cells CD8,Thorsson2018_PanImmune_MS,96,-0.0103447892698878,0.0395912679924922,0.193136003742383,1,0,,1,20261496,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,437,-0.0104659691015272,0.0426994813682296,0.0753008852345504,1,0,,1,20261588,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Aneuploidy Score,Thorsson2018_PanImmune_MS,136,-0.0109348677865893,5.88083453620176,0.129213078488662,1,0,,1,20261362,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,T Cells gamma delta,Thorsson2018_PanImmune_MS,410,-0.0110480058011411,0.00365229264577949,0.062345105269381,1,0,,1,20262239,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,Eosinophils,Thorsson2018_PanImmune_MS,263,-0.0111861089700811,0.00890716086757484,-0.0351007722676997,1,0,,1,20261164,0.3,cpu,rsvd,32,5,,,1,1,C
