family,subfamily,endpoint,tumor_type,source,n,mean,sd
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,CHOL,Thorsson2018_PanImmune_MS,35,0.000310373471500094,0.00183619421995215
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,KIRC,Thorsson2018_PanImmune_MS,492,0.00334318642059219,0.0107599045911636
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,THCA,Thorsson2018_PanImmune_MS,498,0.000813836227403134,0.00427707730182633
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,HNSC,Thorsson2018_PanImmune_MS,437,0.000569269482571953,0.00536784985363072
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,READ,Thorsson2018_PanImmune_MS,144,0.00064061098755527,0.00535728052427231
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,LGG,Thorsson2018_PanImmune_MS,488,4.10680607634528e-05,0.000474132791385643
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,DLBC,Thorsson2018_PanImmune_MS,44,0.0127661436525207,0.0233867886512028
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,KICH,Thorsson2018_PanImmune_MS,65,0.00174116366657406,0.00588505400700387
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,UCS,Thorsson2018_PanImmune_MS,53,0.00160491911941592,0.00627431258098306
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,ACC,Thorsson2018_PanImmune_MS,54,0,0
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,PCPG,Thorsson2018_PanImmune_MS,175,0,0
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,UVM,Thorsson2018_PanImmune_MS,80,0.00231480423573371,0.0144390179127446
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,GBM,Thorsson2018_PanImmune_MS,96,0.00814163587325509,0.0118493296666583
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,LUAD,Thorsson2018_PanImmune_MS,410,0.0243120477651722,0.0228993663622106
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,OV,Thorsson2018_PanImmune_MS,69,0.0250990165075244,0.0232594657194545
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,LUSC,Thorsson2018_PanImmune_MS,462,0.0155016951113695,0.0193588327237361
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,PRAD,Thorsson2018_PanImmune_MS,325,0.00794199475611387,0.0182389615626013
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,UCEC,Thorsson2018_PanImmune_MS,489,0.0623608414779497,0.0479847602830223
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,BLCA,Thorsson2018_PanImmune_MS,373,0.0251398729323587,0.0327784648543283
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,TGCT,Thorsson2018_PanImmune_MS,148,0.0437638211519179,0.0328879583224313
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,ESCA,Thorsson2018_PanImmune_MS,147,0.0194838683154005,0.0307855395391275
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,PAAD,Thorsson2018_PanImmune_MS,149,0.0385500515846848,0.0302725614624797
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,KIRP,Thorsson2018_PanImmune_MS,261,0.0219772396809225,0.0242152023215156
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,LIHC,Thorsson2018_PanImmune_MS,352,0.0410085228896631,0.0417509954094696
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,CESC,Thorsson2018_PanImmune_MS,263,0.0428044231320725,0.0366315778591812
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,SARC,Thorsson2018_PanImmune_MS,218,0.0226554321185416,0.0258298531743622
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,BRCA,Thorsson2018_PanImmune_MS,1039,0.0212482550449161,0.0236884400070696
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,THYM,Thorsson2018_PanImmune_MS,117,0.106694047601131,0.0537830986684413
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,MESO,Thorsson2018_PanImmune_MS,72,0.0211065221519974,0.0218659896905406
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,COAD,Thorsson2018_PanImmune_MS,417,0.0392643178489411,0.0364987039918578
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,STAD,Thorsson2018_PanImmune_MS,334,0.0441923394375047,0.0334352109675415
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,SKCM,Thorsson2018_PanImmune_MS,291,0.0399685899426198,0.0413173916484466
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,CHOL,Thorsson2018_PanImmune_MS,35,0.0436481380571281,0.0321142416388773
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,KIRC,Thorsson2018_PanImmune_MS,492,0.0270267771729125,0.0263711221633283
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,THCA,Thorsson2018_PanImmune_MS,498,0.0208664933236032,0.0239329705657118
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,HNSC,Thorsson2018_PanImmune_MS,437,0.0237160223283183,0.0281105261633429
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,READ,Thorsson2018_PanImmune_MS,144,0.0385892132873422,0.0342211706502542
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,LGG,Thorsson2018_PanImmune_MS,488,0.000800037955080547,0.00302616462266652
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,DLBC,Thorsson2018_PanImmune_MS,44,0.0443200246328487,0.0374634920847518
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,KICH,Thorsson2018_PanImmune_MS,65,0.0173797642924787,0.0221380725479261
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,UCS,Thorsson2018_PanImmune_MS,53,0.0104869900344394,0.0163078953150341
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,ACC,Thorsson2018_PanImmune_MS,54,0.0065436988156742,0.0186099340193024
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,PCPG,Thorsson2018_PanImmune_MS,175,0.00859402814005381,0.0176336360702365
thorsson,immune_inflammatory_and_genomic_context,T Cells Regulatory Tregs,UVM,Thorsson2018_PanImmune_MS,80,0.0260005783508463,0.030450870851658
aneuploidy,aneuploidy,Aneuploidy score,GBM,Taylor2018_TableS2,362,7.85635359116022,4.79338486535608
aneuploidy,aneuploidy,Aneuploidy score,LUAD,Taylor2018_TableS2,449,15.0378619153675,7.76817516656197
aneuploidy,aneuploidy,Aneuploidy score,OV,Taylor2018_TableS2,96,15.40625,7.32634485588608
aneuploidy,aneuploidy,Aneuploidy score,LUSC,Taylor2018_TableS2,459,16.1285403050109,6.64499288166582
aneuploidy,aneuploidy,Aneuploidy score,PRAD,Taylor2018_TableS2,382,2.42408376963351,3.85406300568075
aneuploidy,aneuploidy,Aneuploidy score,UCEC,Taylor2018_TableS2,477,5.82599580712788,7.14033366272952
aneuploidy,aneuploidy,Aneuploidy score,BLCA,Taylor2018_TableS2,376,13.4813829787234,7.7521385747592
aneuploidy,aneuploidy,Aneuploidy score,TGCT,Taylor2018_TableS2,148,18.8513513513514,4.94371705273281
aneuploidy,aneuploidy,Aneuploidy score,ESCA,Taylor2018_TableS2,136,14.7205882352941,6.74804902007551
aneuploidy,aneuploidy,Aneuploidy score,PAAD,Taylor2018_TableS2,163,9.28220858895706,8.62705277232433
aneuploidy,aneuploidy,Aneuploidy score,KIRP,Taylor2018_TableS2,264,8.34848484848485,5.54824652666787
aneuploidy,aneuploidy,Aneuploidy score,LIHC,Taylor2018_TableS2,350,10.3028571428571,7.77401024995162
aneuploidy,aneuploidy,Aneuploidy score,CESC,Taylor2018_TableS2,259,9.94594594594595,7.24949697352581
aneuploidy,aneuploidy,Aneuploidy score,SARC,Taylor2018_TableS2,238,10.8487394957983,8.00278290780176
aneuploidy,aneuploidy,Aneuploidy score,BRCA,Taylor2018_TableS2,998,12.1973947895792,7.82481927052004
aneuploidy,aneuploidy,Aneuploidy score,THYM,Taylor2018_TableS2,103,3.92233009708738,8.13210693147044
aneuploidy,aneuploidy,Aneuploidy score,MESO,Taylor2018_TableS2,69,8.40579710144928,7.55629624606042
aneuploidy,aneuploidy,Aneuploidy score,COAD,Taylor2018_TableS2,408,11.6421568627451,8.19536557806512
aneuploidy,aneuploidy,Aneuploidy score,STAD,Taylor2018_TableS2,360,11.4444444444444,8.34274306253584
aneuploidy,aneuploidy,Aneuploidy score,CHOL,Taylor2018_TableS2,36,10.4166666666667,7.59087798422742
aneuploidy,aneuploidy,Aneuploidy score,KIRC,Taylor2018_TableS2,464,7.29741379310345,8.07777487064371
aneuploidy,aneuploidy,Aneuploidy score,THCA,Taylor2018_TableS2,462,0.850649350649351,3.02509203000675
aneuploidy,aneuploidy,Aneuploidy score,HNSC,Taylor2018_TableS2,435,11.5172413793103,7.20896470347717
aneuploidy,aneuploidy,Aneuploidy score,READ,Taylor2018_TableS2,143,14.2587412587413,7.59328213723684
aneuploidy,aneuploidy,Aneuploidy score,SKCM,Taylor2018_TableS2,98,11.5,7.34320641221334
aneuploidy,aneuploidy,Aneuploidy score,LGG,Taylor2018_TableS2,481,3.77962577962578,4.17648185594055
aneuploidy,aneuploidy,Aneuploidy score,DLBC,Taylor2018_TableS2,43,6.6046511627907,6.55067984433939
aneuploidy,aneuploidy,Aneuploidy score,KICH,Taylor2018_TableS2,65,14.8615384615385,7.92321928550219
aneuploidy,aneuploidy,Aneuploidy score,UCS,Taylor2018_TableS2,52,17.3076923076923,6.32312426356534
aneuploidy,aneuploidy,Aneuploidy score,ACC,Taylor2018_TableS2,54,19.5,10.0971694146765
aneuploidy,aneuploidy,Aneuploidy score,PCPG,Taylor2018_TableS2,157,5.59235668789809,5.18250930956743
aneuploidy,aneuploidy,Aneuploidy score,UVM,Taylor2018_TableS2,80,5.425,5.05106831662773
aneuploidy,aneuploidy,Deleted arm count,GBM,Taylor2018_TableS2,362,4.01104972375691,3.16225830149717
aneuploidy,aneuploidy,Deleted arm count,LUAD,Taylor2018_TableS2,449,9.2739420935412,5.91896639793247
aneuploidy,aneuploidy,Deleted arm count,OV,Taylor2018_TableS2,96,9.84375,5.28220074749551
aneuploidy,aneuploidy,Deleted arm count,LUSC,Taylor2018_TableS2,459,10.0958605664488,4.45054879474456
aneuploidy,aneuploidy,Deleted arm count,PRAD,Taylor2018_TableS2,382,1.50523560209424,2.41141724851708
aneuploidy,aneuploidy,Deleted arm count,UCEC,Taylor2018_TableS2,477,3.0146750524109,4.91159177560978
aneuploidy,aneuploidy,Deleted arm count,BLCA,Taylor2018_TableS2,376,7.49734042553191,5.5131351855789
aneuploidy,aneuploidy,Deleted arm count,TGCT,Taylor2018_TableS2,148,12.3918918918919,5.74472267157146
aneuploidy,aneuploidy,Deleted arm count,ESCA,Taylor2018_TableS2,136,8.88235294117647,5.41200151040111
aneuploidy,aneuploidy,Deleted arm count,PAAD,Taylor2018_TableS2,163,5.74233128834356,4.93111681569849
aneuploidy,aneuploidy,Deleted arm count,KIRP,Taylor2018_TableS2,264,2.37878787878788,4.68397527541394
aneuploidy,aneuploidy,Deleted arm count,LIHC,Taylor2018_TableS2,350,5.65142857142857,5.45717221758319
aneuploidy,aneuploidy,Deleted arm count,CESC,Taylor2018_TableS2,259,5.36293436293436,5.24954194010738
aneuploidy,aneuploidy,Deleted arm count,SARC,Taylor2018_TableS2,238,6.38655462184874,4.97861967839151
aneuploidy,aneuploidy,Deleted arm count,BRCA,Taylor2018_TableS2,998,7.2314629258517,5.42714416110025
aneuploidy,aneuploidy,Deleted arm count,THYM,Taylor2018_TableS2,103,2.14563106796117,5.14573451185312
aneuploidy,aneuploidy,Deleted arm count,MESO,Taylor2018_TableS2,69,5.3768115942029,5.09065305320436
aneuploidy,aneuploidy,Deleted arm count,COAD,Taylor2018_TableS2,408,6.23529411764706,6.41317205715379
aneuploidy,aneuploidy,Deleted arm count,STAD,Taylor2018_TableS2,360,6.575,6.4402060123799
aneuploidy,aneuploidy,Deleted arm count,CHOL,Taylor2018_TableS2,36,6.36111111111111,3.82587265696358
aneuploidy,aneuploidy,Deleted arm count,KIRC,Taylor2018_TableS2,464,3.93965517241379,4.5297934635612
aneuploidy,aneuploidy,Deleted arm count,THCA,Taylor2018_TableS2,462,0.463203463203463,1.65904767058197
aneuploidy,aneuploidy,Deleted arm count,HNSC,Taylor2018_TableS2,435,6.60459770114943,5.42055968435915
aneuploidy,aneuploidy,Deleted arm count,READ,Taylor2018_TableS2,143,8.48951048951049,6.51743829056847
aneuploidy,aneuploidy,Deleted arm count,SKCM,Taylor2018_TableS2,98,6.45918367346939,4.86766814205467
aneuploidy,aneuploidy,Deleted arm count,LGG,Taylor2018_TableS2,481,2.4033264033264,2.76200209606285
aneuploidy,aneuploidy,Deleted arm count,DLBC,Taylor2018_TableS2,43,2.62790697674419,4.36448467374226
aneuploidy,aneuploidy,Deleted arm count,KICH,Taylor2018_TableS2,65,10.6461538461538,5.82674536413438
aneuploidy,aneuploidy,Deleted arm count,UCS,Taylor2018_TableS2,52,9.94230769230769,4.99181078991308
aneuploidy,aneuploidy,Deleted arm count,ACC,Taylor2018_TableS2,54,9.59259259259259,8.23595091603058
aneuploidy,aneuploidy,Deleted arm count,PCPG,Taylor2018_TableS2,157,3.96815286624204,3.11617036120811
aneuploidy,aneuploidy,Deleted arm count,UVM,Taylor2018_TableS2,80,2.2625,2.24309771115129
aneuploidy,aneuploidy,Amplified arm count,GBM,Taylor2018_TableS2,362,3.84530386740331,3.27896722836538
aneuploidy,aneuploidy,Amplified arm count,LUAD,Taylor2018_TableS2,449,5.76391982182628,4.36375480856468
aneuploidy,aneuploidy,Amplified arm count,OV,Taylor2018_TableS2,96,5.5625,4.3208490880966
aneuploidy,aneuploidy,Amplified arm count,LUSC,Taylor2018_TableS2,459,6.03267973856209,4.83855282686301
aneuploidy,aneuploidy,Amplified arm count,PRAD,Taylor2018_TableS2,382,0.918848167539267,2.27532945507181
aneuploidy,aneuploidy,Amplified arm count,UCEC,Taylor2018_TableS2,477,2.81132075471698,3.86728871322508
aneuploidy,aneuploidy,Amplified arm count,BLCA,Taylor2018_TableS2,376,5.98404255319149,4.90384998555737
aneuploidy,aneuploidy,Amplified arm count,TGCT,Taylor2018_TableS2,148,6.45945945945946,3.65963155347486
aneuploidy,aneuploidy,Amplified arm count,ESCA,Taylor2018_TableS2,136,5.83823529411765,4.36182188954093
aneuploidy,aneuploidy,Amplified arm count,PAAD,Taylor2018_TableS2,163,3.5398773006135,5.62319424927673
aneuploidy,aneuploidy,Amplified arm count,KIRP,Taylor2018_TableS2,264,5.96969696969697,4.50422597333328
aneuploidy,aneuploidy,Amplified arm count,LIHC,Taylor2018_TableS2,350,4.65142857142857,4.44819730580688
aneuploidy,aneuploidy,Amplified arm count,CESC,Taylor2018_TableS2,259,4.58301158301158,4.06772380352032
aneuploidy,aneuploidy,Amplified arm count,SARC,Taylor2018_TableS2,238,4.46218487394958,5.1061143392018
aneuploidy,aneuploidy,Amplified arm count,BRCA,Taylor2018_TableS2,998,4.96593186372745,4.64127849645026
aneuploidy,aneuploidy,Amplified arm count,THYM,Taylor2018_TableS2,103,1.77669902912621,3.85759256134092
aneuploidy,aneuploidy,Amplified arm count,MESO,Taylor2018_TableS2,69,3.02898550724638,4.70909949707121
aneuploidy,aneuploidy,Amplified arm count,COAD,Taylor2018_TableS2,408,5.40686274509804,4.23871845181924
aneuploidy,aneuploidy,Amplified arm count,STAD,Taylor2018_TableS2,360,4.86944444444444,3.96322365654269
aneuploidy,aneuploidy,Amplified arm count,CHOL,Taylor2018_TableS2,36,4.05555555555556,5.23146766866182
aneuploidy,aneuploidy,Amplified arm count,KIRC,Taylor2018_TableS2,464,3.35775862068966,5.11859610312049
aneuploidy,aneuploidy,Amplified arm count,THCA,Taylor2018_TableS2,462,0.387445887445888,1.87323145003367
aneuploidy,aneuploidy,Amplified arm count,HNSC,Taylor2018_TableS2,435,4.91264367816092,4.20628245833372
aneuploidy,aneuploidy,Amplified arm count,READ,Taylor2018_TableS2,143,5.76923076923077,3.79156273793093
aneuploidy,aneuploidy,Amplified arm count,SKCM,Taylor2018_TableS2,98,5.04081632653061,5.17511565157276
aneuploidy,aneuploidy,Amplified arm count,LGG,Taylor2018_TableS2,481,1.37629937629938,2.40003898097241
aneuploidy,aneuploidy,Amplified arm count,DLBC,Taylor2018_TableS2,43,3.97674418604651,3.54889903848814
aneuploidy,aneuploidy,Amplified arm count,KICH,Taylor2018_TableS2,65,4.21538461538462,7.5072721154481
aneuploidy,aneuploidy,Amplified arm count,UCS,Taylor2018_TableS2,52,7.36538461538462,4.81431218451346
aneuploidy,aneuploidy,Amplified arm count,ACC,Taylor2018_TableS2,54,9.90740740740741,6.59979564726094
aneuploidy,aneuploidy,Amplified arm count,PCPG,Taylor2018_TableS2,157,1.62420382165605,3.71830884625513
aneuploidy,aneuploidy,Amplified arm count,UVM,Taylor2018_TableS2,80,3.1625,4.13825545705532
fusion,fusion,Fusion burden,GBM,Gao2018_TableS1,91,1.31996333172095,0.688534474248894
fusion,fusion,Fusion burden,LUAD,Gao2018_TableS1,461,1.08764188226627,0.767417448145231
fusion,fusion,Fusion burden,OV,Gao2018_TableS1,83,1.41911631843008,0.680187640641686
fusion,fusion,Fusion burden,LUSC,Gao2018_TableS1,475,1.18016411027306,0.71244590007823
fusion,fusion,Fusion burden,PRAD,Gao2018_TableS1,400,1.31569035449104,0.747891157537647
fusion,fusion,Fusion burden,UCEC,Gao2018_TableS1,153,1.03268721279285,1.15347760074922
fusion,fusion,Fusion burden,BLCA,Gao2018_TableS1,381,1.11381180962876,0.832885968039232
fusion,fusion,Fusion burden,TGCT,Gao2018_TableS1,149,0.343472250688182,0.457111799138408
fusion,fusion,Fusion burden,ESCA,Gao2018_TableS1,154,0.925174592856138,0.84219823015172
fusion,fusion,Fusion burden,PAAD,Gao2018_TableS1,176,0.556118735414123,0.615832580427767
fusion,fusion,Fusion burden,KIRP,Gao2018_TableS1,265,0.254850428682496,0.551167522163192
fusion,fusion,Fusion burden,LIHC,Gao2018_TableS1,357,0.777773900223639,0.808241550728882
fusion,fusion,Fusion burden,CESC,Gao2018_TableS1,266,0.642626953667013,0.675699134145384
fusion,fusion,Fusion burden,SARC,Gao2018_TableS1,252,1.71848004473829,1.0895288158357
fusion,fusion,Fusion burden,BRCA,Gao2018_TableS1,1051,1.35217210304491,0.953648648442078
fusion,fusion,Fusion burden,THYM,Gao2018_TableS1,117,0.220204996119164,0.46575977963422
fusion,fusion,Fusion burden,MESO,Gao2018_TableS1,75,0.804039526614137,0.697821084425684
fusion,fusion,Fusion burden,COAD,Gao2018_TableS1,258,0.592694454612585,0.62971217711487
fusion,fusion,Fusion burden,STAD,Gao2018_TableS1,280,0.953720562924375,0.884128832200976
fusion,fusion,Fusion burden,CHOL,Gao2018_TableS1,36,0.862756117943134,0.700767667479563
fusion,fusion,Fusion burden,KIRC,Gao2018_TableS1,507,0.268073438410208,0.478298681584579
fusion,fusion,Fusion burden,THCA,Gao2018_TableS1,502,0.227852125529003,0.389796600371423
fusion,fusion,Fusion burden,HNSC,Gao2018_TableS1,435,0.7878718536523,0.638081232749418
fusion,fusion,Fusion burden,READ,Gao2018_TableS1,81,0.765930096489071,0.585812526753075
fusion,fusion,Fusion burden,,Gao2018_TableS1,6,1.03709604467856,0.857008761323099
fusion,fusion,Fusion burden,SKCM,Gao2018_TableS1,97,0.979122168742697,0.823504713641331
fusion,fusion,Fusion burden,LGG,Gao2018_TableS1,487,0.581756225026885,0.727231689458253
