family,tumor_type,endpoint,repeat,q2,rmse,spearman
thorsson,UCEC,Lymphocyte Infiltration Signature Score,5,0.360189683008182,0.788446841525696,0.601702849184375
thorsson,SKCM,TCR Richness,1,0.334728792817607,44.7265080131438,0.68009794781533
thorsson,SKCM,TCR Richness,2,0.322556408738429,45.1338309363367,0.657787922671529
thorsson,SKCM,TCR Richness,3,0.315295759212574,45.3750521648795,0.62932540754967
thorsson,SKCM,TCR Richness,4,0.263237916009396,47.0683812224062,0.639964463783807
thorsson,SKCM,TCR Richness,5,0.296206710984988,46.003215540029,0.651944884664645
thorsson,KIRP,Stromal Fraction,1,0.241561371977366,0.146412883520934,0.547364051528772
thorsson,KIRP,Stromal Fraction,2,0.254378531664491,0.145170467002158,0.545976291877015
thorsson,KIRP,Stromal Fraction,3,0.244608681438693,0.146118453352063,0.550814222001075
thorsson,KIRP,Stromal Fraction,4,0.26059304540373,0.144564226714055,0.543666289205166
thorsson,KIRP,Stromal Fraction,5,0.331402069689285,0.13746799102361,0.571099539581593
thorsson,UCEC,Aneuploidy Score,1,0.348434836504033,4.99132882588659,0.599001425290293
thorsson,UCEC,Aneuploidy Score,2,0.321641136254287,5.09292177609135,0.565815552551244
thorsson,UCEC,Aneuploidy Score,3,0.335581129474289,5.0403214297429,0.580080096190436
thorsson,UCEC,Aneuploidy Score,4,0.330059072256278,5.06122341867622,0.572374108671673
thorsson,UCEC,Aneuploidy Score,5,0.34181058065145,5.01663728937196,0.578539572655199
thorsson,STAD,Fraction Altered,1,0.318772625533901,0.243177223897265,0.593198241281017
thorsson,STAD,Fraction Altered,2,0.291590275112675,0.247981400170334,0.562521472868399
thorsson,STAD,Fraction Altered,3,0.330821485426278,0.241017093505045,0.594739822859117
thorsson,STAD,Fraction Altered,4,0.318743821244258,0.243182364965734,0.593727689954105
thorsson,STAD,Fraction Altered,5,0.313072538583509,0.244192482435801,0.585531222901886
thorsson,BLCA,TGF-beta Response,1,0.313366765505874,0.366765993353862,0.572871311019474
thorsson,BLCA,TGF-beta Response,2,0.333748774080692,0.361281448389348,0.59137319222231
thorsson,BLCA,TGF-beta Response,3,0.302349075561121,0.36969683945292,0.561101675020067
thorsson,BLCA,TGF-beta Response,4,0.297056077849128,0.371096613291776,0.557173992430837
thorsson,BLCA,TGF-beta Response,5,0.275840060605248,0.376655140311191,0.550156862770081
thorsson,KIRC,Leukocyte Fraction,1,0.29837891558809,0.115824195264035,0.543824263496595
thorsson,KIRC,Leukocyte Fraction,2,0.296565772749426,0.115973756269684,0.54913581290431
thorsson,KIRC,Leukocyte Fraction,3,0.323043371921477,0.113770167652227,0.563339903709702
thorsson,KIRC,Leukocyte Fraction,4,0.315581820192596,0.114395448185291,0.559801074027197
thorsson,KIRC,Leukocyte Fraction,5,0.320779358133712,0.113960255330356,0.564635117777051
thorsson,SARC,Homologous Recombination Defects,1,0.311484328439138,16.3991690544931,0.594530926874083
thorsson,SARC,Homologous Recombination Defects,2,0.263065412385557,16.9659974807395,0.534642632619243
thorsson,SARC,Homologous Recombination Defects,3,0.331263810405187,16.1618972405313,0.602138496008546
thorsson,SARC,Homologous Recombination Defects,4,0.304919251532884,16.4771675553503,0.574916139371388
thorsson,SARC,Homologous Recombination Defects,5,0.322209757988507,16.2709377690013,0.588770382395182
thorsson,GBM,Stromal Fraction,1,0.311805051557975,0.131245765360436,0.568366881973696
thorsson,GBM,Stromal Fraction,2,0.323214363633508,0.130153282638816,0.581959703655811
thorsson,GBM,Stromal Fraction,3,0.378631544300876,0.124710827422374,0.616122945500728
thorsson,GBM,Stromal Fraction,4,0.22967392619997,0.138856706002007,0.534423064608221
thorsson,GBM,Stromal Fraction,5,0.315559144158439,0.130887304050686,0.56789204540087
thorsson,LUSC,Proliferation,1,0.309584352675697,0.310018233425773,0.553780990331976
thorsson,LUSC,Proliferation,2,0.31992956608031,0.307686804613445,0.556723958967012
thorsson,LUSC,Proliferation,3,0.276401081612359,0.317380966952601,0.521127229758305
thorsson,LUSC,Proliferation,4,0.266520581363632,0.319540485336954,0.521443625658532
thorsson,LUSC,Proliferation,5,0.309858689754183,0.309956634339004,0.540068574552229
thorsson,LUAD,Macrophage Regulation,1,0.28199648686698,0.48210182357954,0.55033109201408
thorsson,LUAD,Macrophage Regulation,2,0.297635768010254,0.476822437051936,0.552118366869574
thorsson,LUAD,Macrophage Regulation,3,0.284185608796788,0.481366322066739,0.547125662877243
thorsson,LUAD,Macrophage Regulation,4,0.253736094202313,0.491497946904031,0.523135698429908
thorsson,LUAD,Macrophage Regulation,5,0.290517430188531,0.479232601519612,0.547399630435462
thorsson,KIRP,Homologous Recombination Defects,1,0.30054849086858,4.84367223942375,0.494747639286339
thorsson,KIRP,Homologous Recombination Defects,2,0.268974885546385,4.951788543131,0.475775862721594
thorsson,KIRP,Homologous Recombination Defects,3,0.237823085101682,5.05619526068492,0.505428815708282
thorsson,KIRP,Homologous Recombination Defects,4,0.259386149763031,4.98415863721061,0.482765408099508
thorsson,KIRP,Homologous Recombination Defects,5,0.270320953980324,4.94722747040584,0.496878362536785
thorsson,SKCM,Leukocyte Fraction,1,0.360083648361006,0.14655857981532,0.623115359904142
thorsson,SKCM,Leukocyte Fraction,2,0.344786601689636,0.148299958290212,0.608992096814385
thorsson,SKCM,Leukocyte Fraction,3,0.323676762121996,0.15067000368655,0.58423276633668
thorsson,SKCM,Leukocyte Fraction,4,0.311685228369755,0.151999860371114,0.594267792530412
thorsson,SKCM,Leukocyte Fraction,5,0.356368043001543,0.146983452266649,0.615094086805387
thorsson,SARC,TCR Shannon,1,0.217201464428314,1.07145529975146,0.481217200163281
thorsson,SARC,TCR Shannon,2,0.264695946594511,1.03844269380917,0.507041040879728
thorsson,SARC,TCR Shannon,3,0.287713808569258,1.02205982544132,0.508977466646134
thorsson,SARC,TCR Shannon,4,0.246354816664601,1.05131417234401,0.506009427714182
thorsson,SARC,TCR Shannon,5,0.280024247185538,1.02756189357184,0.518404182912155
thorsson,MESO,Lymphocyte Infiltration Signature Score,1,0.311384691253964,0.799512019028926,0.528008232040646
thorsson,MESO,Lymphocyte Infiltration Signature Score,2,0.267763254378634,0.82444638821188,0.505016399768474
thorsson,MESO,Lymphocyte Infiltration Signature Score,3,0.319424575183599,0.794830989965852,0.526175316740627
thorsson,MESO,Lymphocyte Infiltration Signature Score,4,0.25396813429214,0.832176311744236,0.46256994018908
thorsson,MESO,Lymphocyte Infiltration Signature Score,5,0.311438431785448,0.799480820884909,0.513988037815937
thorsson,SARC,Th1 Cells,1,0.303443239651375,593.543853601231,0.542595598809036
thorsson,SARC,Th1 Cells,2,0.279420595409941,603.692080733051,0.528648513409345
thorsson,SARC,Th1 Cells,3,0.319251885629936,586.769835663731,0.563991708891513
thorsson,SARC,Th1 Cells,4,0.248669919699167,616.438769089182,0.509565527614152
thorsson,SARC,Th1 Cells,5,0.284813459717635,601.428802257127,0.536231900844922
thorsson,LGG,Wound Healing,1,0.292377338622102,0.107536815514551,0.433453557220077
thorsson,LGG,Wound Healing,2,0.322433913199454,0.105228198572742,0.459417083011094
thorsson,LGG,Wound Healing,3,0.299929195433575,0.106961451667828,0.449429661962417
thorsson,LGG,Wound Healing,4,0.301755989207493,0.106821805686161,0.452073337915776
thorsson,LGG,Wound Healing,5,0.311219251868604,0.10609546123646,0.452178145301486
thorsson,THCA,BCR Shannon,1,0.330276889465019,1.2794485617029,0.588099377569713
thorsson,THCA,BCR Shannon,2,0.314777170599479,1.29416931827328,0.577109563933357
thorsson,THCA,BCR Shannon,3,0.317579861402455,1.29151990786738,0.575330738580236
thorsson,THCA,BCR Shannon,4,0.28728346471745,1.31987743755753,0.558692868392183
thorsson,THCA,BCR Shannon,5,0.299009713211797,1.30897450460984,0.559448055009194
thorsson,BRCA,TGF-beta Response,1,0.33289772185942,0.266454735096043,0.579879721524796
thorsson,BRCA,TGF-beta Response,2,0.327650896901905,0.267500529140064,0.578281427820744
thorsson,BRCA,TGF-beta Response,3,0.306194138796679,0.271735395873103,0.563080787022549
thorsson,BRCA,TGF-beta Response,4,0.31531919772284,0.269942525028776,0.57202598400393
thorsson,BRCA,TGF-beta Response,5,0.336424759003416,0.265749415033297,0.580494891815239
thorsson,THYM,Th2 Cells,1,0.366632709587769,625.738271616455,0.588132596022719
thorsson,THYM,Th2 Cells,2,0.353917707468655,631.987985204496,0.585202835348949
thorsson,THYM,Th2 Cells,3,0.350364748637238,633.723328166917,0.584123844205668
thorsson,THYM,Th2 Cells,4,0.283966628004115,665.321464338089,0.534707548442206
thorsson,THYM,Th2 Cells,5,0.241165691161853,684.91768782884,0.542732545070359
thorsson,BLCA,Proliferation,1,0.320673807787263,0.445431872506612,0.586473272051235
thorsson,BLCA,Proliferation,2,0.315465823449983,0.447136041337673,0.595744503733116
thorsson,BLCA,Proliferation,3,0.335002715468232,0.440709127770703,0.597195287081551
thorsson,BLCA,Proliferation,4,0.361579597916274,0.431812776635035,0.632310533770509
thorsson,BLCA,Proliferation,5,0.337267098746584,0.439958158278663,0.606704115175691
thorsson,LUAD,Lymphocyte Infiltration Signature Score,1,0.279497197268633,0.727606650831407,0.526013441471138
thorsson,LUAD,Lymphocyte Infiltration Signature Score,2,0.274928698407112,0.72990977688598,0.537425185083688
thorsson,LUAD,Lymphocyte Infiltration Signature Score,3,0.281428553450865,0.726630797170013,0.531219259454593
thorsson,LUAD,Lymphocyte Infiltration Signature Score,4,0.267287405512548,0.733745838633342,0.520538182926814
thorsson,LUAD,Lymphocyte Infiltration Signature Score,5,0.265892803932394,0.734443790778878,0.514036177379298
thorsson,KIRP,Macrophages M1,1,0.271844767672513,0.0172656708420471,0.543103470915292
thorsson,KIRP,Macrophages M1,2,0.32144040089071,0.0166673083132831,0.556958276063392
thorsson,KIRP,Macrophages M1,3,0.313688711152436,0.0167622394802421,0.557463668053497
thorsson,KIRP,Macrophages M1,4,0.274519129989457,0.0172339350713376,0.533865801999377
thorsson,KIRP,Macrophages M1,5,0.311905953635179,0.0167839961000978,0.558433015324842
thorsson,THYM,TCR Richness,1,0.281403760372018,324.015810417089,0.653461192095895
thorsson,THYM,TCR Richness,2,0.295664667884282,320.784569476339,0.648695531823866
thorsson,THYM,TCR Richness,3,0.382142413560711,300.447035971115,0.67872443676122
thorsson,THYM,TCR Richness,4,0.287475153903538,322.644107997679,0.647425438402311
thorsson,THYM,TCR Richness,5,0.200616728949558,341.744284379362,0.604571961836689
thorsson,KICH,Fraction Altered,1,0.289441203931806,0.246529093466465,0.240078671328671
thorsson,KICH,Fraction Altered,2,0.33876917594711,0.237817995363465,0.394449300699301
thorsson,KICH,Fraction Altered,3,0.227939689400239,0.256976720455498,0.185183566433566
thorsson,KICH,Fraction Altered,4,0.330745555960146,0.239256530458941,0.280681818181818
thorsson,KICH,Fraction Altered,5,0.282280857294638,0.247768124598219,0.287412587412587
thorsson,KIRC,Proliferation,1,0.282426241536475,0.415057428059915,0.502854793135733
thorsson,KIRC,Proliferation,2,0.279133437910412,0.416008646170473,0.484871766497555
thorsson,KIRC,Proliferation,3,0.268533131587078,0.419056176658525,0.454156413609725
thorsson,KIRC,Proliferation,4,0.269477715144362,0.418785514059736,0.469501898102861
thorsson,KIRC,Proliferation,5,0.292430690848365,0.412153896507569,0.492788725609404
thorsson,UCEC,Leukocyte Fraction,1,0.299550465583001,0.0910257563786145,0.590772629943243
thorsson,UCEC,Leukocyte Fraction,2,0.326477400160414,0.0892589877500731,0.603827586509176
thorsson,UCEC,Leukocyte Fraction,3,0.310511926941864,0.0903107086131517,0.602103181564404
thorsson,UCEC,Leukocyte Fraction,4,0.343521589021338,0.0881223550626401,0.62041196088541
thorsson,UCEC,Leukocyte Fraction,5,0.302109181314378,0.0908593474406988,0.592479905704854
thorsson,KICH,Proliferation,1,0.372312054991141,0.511454861977883,0.403277972027972
thorsson,KICH,Proliferation,2,0.358754021954905,0.516949053586104,0.366958041958042
thorsson,KICH,Proliferation,3,0.383574594641476,0.506845601768132,0.328452797202797
thorsson,KICH,Proliferation,4,0.291381962713282,0.543427383449013,0.216477272727273
thorsson,KICH,Proliferation,5,0.335942248280223,0.52606370924909,0.344012237762238
thorsson,BRCA,Stromal Fraction,1,0.293173809861297,0.156002482833401,0.554281515434664
thorsson,BRCA,Stromal Fraction,2,0.308021124154805,0.154355323482742,0.573019961202269
thorsson,BRCA,Stromal Fraction,3,0.310722040062272,0.154053790901066,0.567403662638209
thorsson,BRCA,Stromal Fraction,4,0.296117014357448,0.155677349029606,0.553781219462096
thorsson,BRCA,Stromal Fraction,5,0.295347495296736,0.155762422803115,0.555470671551041
thorsson,KIRC,Macrophage Regulation,1,0.261364486913453,0.435501035735953,0.450222936363771
thorsson,KIRC,Macrophage Regulation,2,0.290645453425272,0.426781689522077,0.470165088077783
thorsson,KIRC,Macrophage Regulation,3,0.287984755121991,0.427581342178933,0.480444766383598
thorsson,KIRC,Macrophage Regulation,4,0.258485304048009,0.436348996312089,0.45660904979264
thorsson,KIRC,Macrophage Regulation,5,0.302907096762322,0.423077014196251,0.48233985898247
thorsson,THCA,TCR Richness,1,0.329685159636277,18.9486756818095,0.643955845143541
thorsson,THCA,TCR Richness,2,0.308127342051244,19.2509661081289,0.636984919786437
thorsson,THCA,TCR Richness,3,0.307196834194977,19.2639071863274,0.63332751449215
thorsson,THCA,TCR Richness,4,0.317798411833411,19.115946589953,0.632777872236928
thorsson,THCA,TCR Richness,5,0.287683251761025,19.5333181287824,0.636916999047454
thorsson,CESC,Macrophage Regulation,1,0.286176463245136,0.551530605826867,0.55950021488441
thorsson,CESC,Macrophage Regulation,2,0.298749424532372,0.546651823309109,0.56043297470898
thorsson,CESC,Macrophage Regulation,3,0.326754366494649,0.535625146868239,0.599942015849693
thorsson,CESC,Macrophage Regulation,4,0.285522170732092,0.55178331512655,0.541382971460152
thorsson,CESC,Macrophage Regulation,5,0.323342656256556,0.536980587173842,0.59111674900881
thorsson,PCPG,TGF-beta Response,1,0.305672033535414,0.329119654265679,0.564695476936856
thorsson,PCPG,TGF-beta Response,2,0.0138294471875209,0.392236047657485,0.462348858038513
thorsson,PCPG,TGF-beta Response,3,0.265722748348472,0.338455460975573,0.520570980743395
thorsson,PCPG,TGF-beta Response,4,0.238434766267094,0.344687110910981,0.50166815942678
thorsson,PCPG,TGF-beta Response,5,0.167615955269913,0.360357331686117,0.471009852216749
thorsson,LGG,Leukocyte Fraction,1,0.312557430893718,0.0749451156307706,0.525522067158574
thorsson,LGG,Leukocyte Fraction,2,0.26614953199778,0.0774335037442657,0.502425116800259
thorsson,LGG,Leukocyte Fraction,3,0.281871153575699,0.0765995660318513,0.50190521289626
thorsson,LGG,Leukocyte Fraction,4,0.315432618631955,0.0747882246634258,0.525842786428846
thorsson,LGG,Leukocyte Fraction,5,0.305543800217594,0.0753264590899531,0.517765741110366
thorsson,HNSC,Leukocyte Fraction,1,0.278544728448576,0.114615285242621,0.555084584994672
thorsson,HNSC,Leukocyte Fraction,2,0.270851761262868,0.11522474338127,0.544427893519653
thorsson,HNSC,Leukocyte Fraction,3,0.251857029439003,0.116715929736895,0.532240025456487
thorsson,HNSC,Leukocyte Fraction,4,0.289884082129929,0.113710994533325,0.568439772311877
thorsson,HNSC,Leukocyte Fraction,5,0.263305639077078,0.115819452282033,0.554076064443327
thorsson,SKCM,Th1 Cells,1,0.296380508397255,570.099981147857,0.552065507988839
thorsson,SKCM,Th1 Cells,2,0.317581015178077,561.445552548093,0.556494066199495
thorsson,SKCM,Th1 Cells,3,0.277726078678166,577.607818152005,0.526534339100751
thorsson,SKCM,Th1 Cells,4,0.272763019469218,579.588918378714,0.523482948541264
thorsson,SKCM,Th1 Cells,5,0.308966313340851,564.978219009321,0.540278257990056
thorsson,BRCA,Fraction Altered,1,0.292891310809637,0.244993844434523,0.552709247076023
thorsson,BRCA,Fraction Altered,2,0.29129862106357,0.245269600987964,0.549656232170874
thorsson,BRCA,Fraction Altered,3,0.286432868065996,0.24611013827644,0.545479157752104
thorsson,BRCA,Fraction Altered,4,0.287990814853273,0.245841322634063,0.546454979229068
thorsson,BRCA,Fraction Altered,5,0.286731502681712,0.246058633172934,0.547832568909571
thorsson,UCEC,Proliferation,1,0.277805047052595,0.417324782631343,0.548485472714109
thorsson,UCEC,Proliferation,2,0.292649729286875,0.413013467546412,0.558293882904123
thorsson,UCEC,Proliferation,3,0.281960760600233,0.416122348068981,0.557466000519148
thorsson,UCEC,Proliferation,4,0.276075672894191,0.417824148595263,0.55515414896512
thorsson,UCEC,Proliferation,5,0.27447277762651,0.418286460753682,0.542969438214289
thorsson,COAD,Lymphocyte Infiltration Signature Score,1,0.332000270424828,0.701738990154647,0.573911546859461
thorsson,COAD,Lymphocyte Infiltration Signature Score,2,0.270245449116808,0.733459047654058,0.526971371004049
thorsson,COAD,Lymphocyte Infiltration Signature Score,3,0.305766464748692,0.715385706325877,0.54190002865074
thorsson,COAD,Lymphocyte Infiltration Signature Score,4,0.309751451916797,0.713329549795136,0.554691198024055
thorsson,COAD,Lymphocyte Infiltration Signature Score,5,0.277697239181809,0.729704629610765,0.537494810289871
thorsson,LGG,Proliferation,1,0.284688304392756,0.645407431522821,0.461386390317999
thorsson,LGG,Proliferation,2,0.288811478973505,0.643544625826447,0.468589357993963
thorsson,LGG,Proliferation,3,0.294561406863768,0.640937831190963,0.479166125637824
thorsson,LGG,Proliferation,4,0.328148184587275,0.625493853336835,0.496525033015458
thorsson,LGG,Proliferation,5,0.309095767677618,0.63430075059834,0.486648715953329
thorsson,KIRP,Lymphocyte Infiltration Signature Score,1,0.249134238880294,0.863389730335386,0.54923630375065
thorsson,KIRP,Lymphocyte Infiltration Signature Score,2,0.264473090889991,0.854525468185257,0.54965139274168
thorsson,KIRP,Lymphocyte Infiltration Signature Score,3,0.306658449698118,0.829658451440105,0.562877545372939
