outcome_type,family,subfamily,tumor_type,endpoint,source,n,positive,negative,effect_GigaSSL,effect_ProvGigaPath,effect_TITAN,screening_positive_GigaSSL,screening_positive_ProvGigaPath,screening_positive_TITAN,q2_GigaSSL,q2_ProvGigaPath,q2_TITAN,rmse_GigaSSL,rmse_ProvGigaPath,rmse_TITAN,spearman_GigaSSL,spearman_ProvGigaPath,spearman_TITAN,balanced_accuracy_GigaSSL,balanced_accuracy_ProvGigaPath,balanced_accuracy_TITAN,auc_GigaSSL,auc_ProvGigaPath,auc_TITAN,pr_auc_GigaSSL,pr_auc_ProvGigaPath,pr_auc_TITAN,supported_by_n,support_pattern,best_foundation_model
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,T Cells CD8,Thorsson2018_PanImmune_MS,148,,,-0.119461491773475,-0.289229216850408,-0.054978270137904,FALSE,FALSE,FALSE,-0.119461491773475,-0.289229216850408,-0.054978270137904,0.0575114192316123,0.0617183880971146,0.0558304672744444,-0.0198195730314618,-0.0839833121712316,0.00224330617427453,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,148,,,0.0267273831207392,-0.0899343375038757,-0.0200426797479134,FALSE,FALSE,FALSE,0.0267273831207392,-0.0899343375038757,-0.0200426797479134,0.0458549931335081,0.048525447360856,0.0469438335410159,0.293836090576263,0.263125747305997,0.220702828564765,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,148,,,0.0336926109485608,-0.110532642224246,0.0374361084518873,FALSE,FALSE,FALSE,0.0336926109485608,-0.110532642224246,0.0374361084518873,0.0322197653576083,0.0345406405561255,0.0321572947321512,0.287635605031387,0.154584821549934,0.233302088225319,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,T Cells gamma delta,Thorsson2018_PanImmune_MS,148,,,-0.00475035286805747,-0.0629432802956857,-0.034125361049536,FALSE,FALSE,FALSE,-0.00475035286805747,-0.0629432802956857,-0.034125361049536,0.00808797987965785,0.00831890230106419,0.00820535873497895,0.164015312523895,0.145713557925,0.129370911549407,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,TCR Evenness,Thorsson2018_PanImmune_MS,140,,,-0.0514870312536719,-0.104326673986191,-0.117169859435087,FALSE,FALSE,FALSE,-0.0514870312536719,-0.104326673986191,-0.117169859435087,0.0859015112576133,0.0880334303795368,0.088543859677567,-0.0764108893436662,0.0103622071586894,0.0559379849087798,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,TCR Richness,Thorsson2018_PanImmune_MS,148,,,0.362624487315019,0.264551979733963,0.232764317312326,TRUE,TRUE,TRUE,0.362624487315019,0.264551979733963,0.232764317312326,36.1585241417856,38.8408745771093,39.6713888715655,0.587107300483842,0.537252629171085,0.554025748191233,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,TCR Shannon,Thorsson2018_PanImmune_MS,144,,,0.299872671812852,0.28493400289849,0.18522520538959,TRUE,TRUE,FALSE,0.299872671812852,0.28493400289849,0.18522520538959,1.01058282087399,1.02130735570712,1.09018998754231,0.604358979928029,0.580153592820826,0.514896512245301,,,,,,,,,,2,GigaSSL+ProvGigaPath,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,TGF-beta Response,Thorsson2018_PanImmune_MS,148,,,0.642332814055701,0.623051834282683,0.657078677272526,TRUE,TRUE,TRUE,0.642332814055701,0.623051834282683,0.657078677272526,0.31496814553285,0.323346304417371,0.308407073035015,0.799171160532924,0.7943217648102,0.792642985451227,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Th1 Cells,Thorsson2018_PanImmune_MS,148,,,0.173380651228141,0.0686998985287823,0.0603532119543699,FALSE,FALSE,FALSE,0.173380651228141,0.0686998985287823,0.0603532119543699,458.088184359332,486.229306820505,488.403337984516,0.427912503655553,0.359880357004039,0.346590803925416,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Th17 Cells,Thorsson2018_PanImmune_MS,148,,,0.180380310828437,0.215536960779157,0.224146482925096,FALSE,TRUE,TRUE,0.180380310828437,0.215536960779157,0.224146482925096,976.243603233545,955.076706203086,949.821238711728,0.482214580009403,0.473108089598981,0.493323757945043,,,,,,,,,,2,TITAN+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Th2 Cells,Thorsson2018_PanImmune_MS,148,,,0.0268204948204428,0.0107113666055959,0.0869029298303392,FALSE,FALSE,FALSE,0.0268204948204428,0.0107113666055959,0.0869029298303392,401.690726570497,405.00169255977,389.093345429208,0.184906177235995,0.216538275023414,0.272820827950262,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Wound Healing,Thorsson2018_PanImmune_MS,148,,,0.244131293705375,0.206837620876333,0.491299157069549,TRUE,TRUE,TRUE,0.244131293705375,0.206837620876333,0.491299157069549,0.16910484832672,0.173226340141263,0.138727993576379,0.496895984986257,0.501175342638649,0.642423760099439,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Aneuploidy Score,Thorsson2018_PanImmune_MS,452,,,0.0869289242550381,0.0693793035518306,0.147879886682016,FALSE,FALSE,FALSE,0.0869289242550381,0.0693793035518306,0.147879886682016,2.56623250454343,2.59077717501036,2.47910040939522,0.127046583073741,0.169629795302353,0.273486825073738,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,B Cells Memory,Thorsson2018_PanImmune_MS,488,,,0.00226087700370103,0.0218250740854582,0.0488005857346195,FALSE,FALSE,FALSE,0.00226087700370103,0.0218250740854582,0.0488005857346195,0.048545052968682,0.0480667480937235,0.0473993368252178,0.16187914661499,0.187089797285506,0.277245437014422,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,B Cells Naive,Thorsson2018_PanImmune_MS,488,,,0.0652124988725418,0.0781209555442028,0.137405004579536,FALSE,FALSE,FALSE,0.0652124988725418,0.0781209555442028,0.137405004579536,0.0500126921040042,0.0496661797078634,0.0480426827891855,0.318163697756144,0.375243573933094,0.439127261326844,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,BCR Evenness,Thorsson2018_PanImmune_MS,205,,,-0.0146290283551425,-0.0698649160861473,-0.0337975588248201,FALSE,FALSE,FALSE,-0.0146290283551425,-0.0698649160861473,-0.0337975588248201,0.114323752709787,0.117394379115176,0.11539861098345,0.155217227786213,0.0979231379977992,-0.0609324288559847,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,BCR Richness,Thorsson2018_PanImmune_MS,237,,,0.127665567147173,0.0544071586929983,0.209150539851214,FALSE,FALSE,TRUE,0.127665567147173,0.0544071586929983,0.209150539851214,69.9757259681157,72.8547702491143,66.6273923658652,0.406876531765053,0.469191773540419,0.581963076942483,,,,,,,,,,1,TITAN,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,BCR Shannon,Thorsson2018_PanImmune_MS,237,,,0.127680447281293,0.147263945450439,0.301723405142736,FALSE,FALSE,TRUE,0.127680447281293,0.147263945450439,0.301723405142736,1.45574849150402,1.43931502188891,1.30245368220858,0.378891017244739,0.452265508970837,0.569049778040802,,,,,,,,,,1,TITAN,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,CTA Score,Thorsson2018_PanImmune_MS,487,,,0.0303448391853007,0.106226592493091,0.14873261944662,FALSE,FALSE,FALSE,0.0303448391853007,0.106226592493091,0.14873261944662,0.307962235716303,0.29566677324192,0.288550481437437,0.305360959527766,0.406605854628767,0.43344524942577,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,488,,,0.0314058659002494,0.0183598580342605,0.0387114865308582,FALSE,FALSE,FALSE,0.0314058659002494,0.0183598580342605,0.0387114865308582,0.0185758727944125,0.0187005537109387,0.0185056859435679,0.226329496698307,0.205093063128279,0.27938290395306,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,488,,,0.086405521915527,0.0966707214457591,0.167912366675076,FALSE,FALSE,FALSE,0.086405521915527,0.0966707214457591,0.167912366675076,0.0425491006406357,0.0423093833113321,0.040606745689058,0.35909586887064,0.358922830918889,0.438305556159039,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Eosinophils,Thorsson2018_PanImmune_MS,488,,,-0.0240011181816735,-0.0435762840648353,0.0323117365388644,FALSE,FALSE,FALSE,-0.0240011181816735,-0.0435762840648353,0.0323117365388644,0.00651628182318153,0.00657827074382932,0.00633457351022201,0.128364515340114,0.172098444322528,0.186743386664808,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Fraction Altered,Thorsson2018_PanImmune_MS,485,,,0.0352713714964512,0.0293722416233515,0.0146038777996153,FALSE,FALSE,FALSE,0.0352713714964512,0.0293722416233515,0.0146038777996153,0.126977126264295,0.127364754942034,0.128330041623465,0.099164192166379,-0.00387641909041472,0.180360093699675,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,452,,,0.000444606033631834,-0.0107413886588159,0.00477959924537152,FALSE,FALSE,FALSE,0.000444606033631834,-0.0107413886588159,0.00477959924537152,1.4267956256385,1.43475702736713,1.4236983135249,0.110079694678378,0.0835050984384108,0.125188215501216,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,IFN-gamma Response,Thorsson2018_PanImmune_MS,488,,,0.205347131043152,0.289356991925136,0.319337297780257,TRUE,TRUE,TRUE,0.205347131043152,0.289356991925136,0.319337297780257,0.49502155515763,0.468124235816933,0.458143320489458,0.479023964115791,0.577252108528297,0.596591453542175,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Indel Neoantigens,Thorsson2018_PanImmune_MS,168,,,-0.226223405200275,-0.237819826181036,-0.161379538696029,FALSE,FALSE,FALSE,-0.226223405200275,-0.237819826181036,-0.161379538696029,1.53561751802338,1.54286161529262,1.49446360249294,-0.0626741606937683,-0.111284857482068,-0.172816224533715,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,436,,,-0.074133967475206,-0.102352592791311,-0.064117438453638,FALSE,FALSE,FALSE,-0.074133967475206,-0.102352592791311,-0.064117438453638,0.0481995857608388,0.0488286080965718,0.0479743236525153,0.071999243403732,0.0232022400075228,0.0180322612430303,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Leukocyte Fraction,Thorsson2018_PanImmune_MS,491,,,0.302860814893261,0.320284994623813,0.386585809284135,TRUE,TRUE,TRUE,0.302860814893261,0.320284994623813,0.386585809284135,0.101374115519109,0.100099235265605,0.0950920566016232,0.525467777891545,0.560453721998461,0.639959793961795,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,488,,,0.357627766112485,0.477932216753673,0.574765183911237,TRUE,TRUE,TRUE,0.357627766112485,0.477932216753673,0.574765183911237,0.959482345319612,0.864981969317148,0.780652968189661,0.565793813236475,0.65958251561622,0.74177132034527,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Macrophage Regulation,Thorsson2018_PanImmune_MS,488,,,0.321997655347296,0.414195955992101,0.50860908673586,TRUE,TRUE,TRUE,0.321997655347296,0.414195955992101,0.50860908673586,0.528997079250834,0.491715455347322,0.450351109430165,0.559048667534273,0.634296437038878,0.705747306663549,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Macrophages M0,Thorsson2018_PanImmune_MS,488,,,0.0469506298552774,0.0317412526418539,0.0598466319698602,FALSE,FALSE,FALSE,0.0469506298552774,0.0317412526418539,0.0598466319698602,0.0863010085697698,0.0869869065094598,0.0857151372658933,0.251520931400587,0.265023808304496,0.298340292470802,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Macrophages M1,Thorsson2018_PanImmune_MS,488,,,0.162530146021668,0.209729562370588,0.290360304811171,FALSE,TRUE,TRUE,0.162530146021668,0.209729562370588,0.290360304811171,0.0256572211184334,0.0249237217249783,0.0236180466416465,0.388773098793834,0.467085837010205,0.53853992136673,,,,,,,,,,2,TITAN+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Macrophages M2,Thorsson2018_PanImmune_MS,488,,,0.0308074887117068,0.0490916117931225,0.163936870424988,FALSE,FALSE,FALSE,0.0308074887117068,0.0490916117931225,0.163936870424988,0.115490091498856,0.114395526047469,0.107265296175707,0.26745036724219,0.346713778466809,0.432642699180268,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Mast Cells Activated,Thorsson2018_PanImmune_MS,488,,,-0.0282398911443578,-0.0470779463907824,0.0227547342966913,FALSE,FALSE,FALSE,-0.0282398911443578,-0.0470779463907824,0.0227547342966913,0.0161819199669328,0.0163294790869754,0.0157755537318753,0.0273525819401017,0.0418003541727729,0.0825752567982171,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Mast Cells Resting,Thorsson2018_PanImmune_MS,488,,,0.00332330542871617,0.0190353687263652,0.0675227237802121,FALSE,FALSE,FALSE,0.00332330542871617,0.0190353687263652,0.0675227237802121,0.0679532510481273,0.0674155003632239,0.0657282722184224,0.167973122680184,0.196114991987485,0.240944977119014,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Monocytes,Thorsson2018_PanImmune_MS,488,,,0.0307973773828769,-0.0183240105412901,0.0721828722146374,FALSE,FALSE,FALSE,0.0307973773828769,-0.0183240105412901,0.0721828722146374,0.0434796657566037,0.0445678720337262,0.0425412355542368,0.179730752361069,0.15773409961277,0.184462103374989,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,NK Cells Activated,Thorsson2018_PanImmune_MS,488,,,-0.014906257749409,-0.0175032087346656,-0.0258760268081752,FALSE,FALSE,FALSE,-0.014906257749409,-0.0175032087346656,-0.0258760268081752,0.0295564102591274,0.029594200700139,0.0297157134366929,0.0385539793659518,0.0606086972605981,0.108454200732693,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,NK Cells Resting,Thorsson2018_PanImmune_MS,488,,,0.066627986174352,0.0999424402018254,0.175357955988468,FALSE,FALSE,FALSE,0.066627986174352,0.0999424402018254,0.175357955988468,0.0281098239737056,0.0276036098583873,0.0264218653656106,0.227203440390003,0.333882219761817,0.35258732684257,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Neutrophils,Thorsson2018_PanImmune_MS,488,,,-0.0392200234380813,-0.0344204021985108,-0.0700228710723543,FALSE,FALSE,FALSE,-0.0392200234380813,-0.0344204021985108,-0.0700228710723543,0.00351866782031751,0.00351053296093314,0.0035704343041664,0.0678455470979164,0.116770764004908,0.0118818579323347,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,480,,,0.0359610876572666,0.00101230333113289,0.0942499454252533,FALSE,FALSE,FALSE,0.0359610876572666,0.00101230333113289,0.0942499454252533,0.145093265972563,0.147699846617848,0.140638478379134,0.162806400992555,0.127633885875781,0.300333248480752,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Number of Segments,Thorsson2018_PanImmune_MS,485,,,-0.0326397309015698,-0.0678308426876879,-0.0332985451679106,FALSE,FALSE,FALSE,-0.0326397309015698,-0.0678308426876879,-0.0332985451679106,0.239194781804111,0.243236371431243,0.2392710716289,0.00606852193193476,-0.0199866898567099,0.0494350253847604,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Plasma Cells,Thorsson2018_PanImmune_MS,488,,,0.180724015664228,0.20253290052666,0.253683053166545,FALSE,TRUE,TRUE,0.180724015664228,0.20253290052666,0.253683053166545,0.0528249701503436,0.0521171352322093,0.0504180215765041,0.367920088597471,0.439854477201817,0.507262376885719,,,,,,,,,,2,TITAN+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Proliferation,Thorsson2018_PanImmune_MS,488,,,0.209906423039682,0.245515539828114,0.343879574034393,TRUE,TRUE,TRUE,0.209906423039682,0.245515539828114,0.343879574034393,0.370669858575056,0.362220608923595,0.337784553427847,0.497267199543368,0.526432163958855,0.598729751041364,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,SNV Neoantigens,Thorsson2018_PanImmune_MS,470,,,0.010873777405221,-0.00219322912054087,0.0673262105498501,FALSE,FALSE,FALSE,0.010873777405221,-0.00219322912054087,0.0673262105498501,0.636003273216915,0.640190499898929,0.617587331899949,0.132472886284004,0.0967560691572391,0.255645908915763,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Silent Mutation Rate,Thorsson2018_PanImmune_MS,480,,,0.0258155267534684,0.0311815221193228,0.0363126503542801,FALSE,FALSE,FALSE,0.0258155267534684,0.0311815221193228,0.0363126503542801,0.0780947127745743,0.0778793354342393,0.0776728264847177,0.1379884772308,0.160912323964222,0.178393891642268,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,Stromal Fraction,Thorsson2018_PanImmune_MS,436,,,0.0106368837993601,-0.0184725655016871,-0.0142920799145674,FALSE,FALSE,FALSE,0.0106368837993601,-0.0184725655016871,-0.0142920799145674,0.173170656057076,0.175699737200395,0.175338772396898,0.165352816378896,0.108600218448638,0.143840755088833,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,488,,,-0.0132284449354336,-0.0315062207022414,-0.0172064589907137,FALSE,FALSE,FALSE,-0.0132284449354336,-0.0315062207022414,-0.0172064589907137,0.00202589798908655,0.00204408905266755,0.00202987101021993,0.107660951102348,0.0922624227073181,0.0965534341256197,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,488,,,0.0041806721187323,-0.0194378729949853,-0.0320715868557242,FALSE,FALSE,FALSE,0.0041806721187323,-0.0194378729949853,-0.0320715868557242,0.0645286504255904,0.0652894016618124,0.0656927159815766,0.133064928625139,0.112241170476648,0.104029707577738,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,488,,,0.0188290335879679,0.00233496140994383,0.0392343663478609,FALSE,FALSE,FALSE,0.0188290335879679,0.00233496140994383,0.0392343663478609,0.0121273209007579,0.0122288298396556,0.0120005528888114,0.128295570851102,0.128943265714366,0.187971245846041,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,T Cells CD8,Thorsson2018_PanImmune_MS,488,,,0.140132617707167,0.0671552515373483,0.160318931522039,FALSE,FALSE,FALSE,0.140132617707167,0.0671552515373483,0.160318931522039,0.0669935203599026,0.0697785189958566,0.0662024775842348,0.375322303643146,0.301700243278377,0.407209761121188,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,THCA,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,488,,,0.0996456232566859,0.0571393583059965,0.155731036900911,FALSE,FALSE,FALSE,0.0996456232566859,0.0571393583059965,0.155731036900911,0.0441167438324824,0.0451461233757008,0.042720578255214,0.31252527909433,0.306366915599648,0.373578369580464,,,,,,,,,,0,None,TITAN
