tumor_type,block,endpoint,repeat_id,n,metric,pls1,pls2,median_ncomp_pls1,median_ncomp_pls2,backend,svd_method,rsvd_oversample,rsvd_power,analysis_fingerprint,delta_pls2_minus_pls1
THYM,inferred_cell_fractions,NK Cells Activated,2,117,Q2,0.139401349731149,0.177358805392036,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0379574556608866
THYM,inferred_cell_fractions,NK Cells Activated,3,117,Q2,0.155899147419572,0.212079826935784,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0561806795162115
THYM,inferred_cell_fractions,NK Cells Resting,1,117,Q2,-0.152869290323976,-0.0476459652174617,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.105223325106514
THYM,inferred_cell_fractions,NK Cells Resting,2,117,Q2,-0.098365881578758,-0.0156007168545687,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0827651647241894
THYM,inferred_cell_fractions,NK Cells Resting,3,117,Q2,-0.112626981675487,-0.0280727622414587,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0845542194340285
THYM,inferred_cell_fractions,Neutrophils,1,117,Q2,-0.0292301437647331,-0.0115271421503962,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0177030016143369
THYM,inferred_cell_fractions,Neutrophils,2,117,Q2,-0.0629187359865879,0.00606730631256325,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0689860422991512
THYM,inferred_cell_fractions,Neutrophils,3,117,Q2,-0.11826077520925,-0.0320104607677361,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0862503144415136
THYM,inferred_cell_fractions,Plasma Cells,1,117,Q2,-0.127703990143115,-0.0713274051801973,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0563765849629176
THYM,inferred_cell_fractions,Plasma Cells,2,117,Q2,0.0149866925036279,0.0292181550701763,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0142314625665484
THYM,inferred_cell_fractions,Plasma Cells,3,117,Q2,0.0557583596145278,0.039946588849291,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0158117707652368
THYM,inferred_cell_fractions,T Cells CD4 Memory Activated,1,117,Q2,0.00296308124017608,0.0597449350991118,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0567818538589358
THYM,inferred_cell_fractions,T Cells CD4 Memory Activated,2,117,Q2,-0.0452140960488088,0.128443560341866,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.173657656390675
THYM,inferred_cell_fractions,T Cells CD4 Memory Activated,3,117,Q2,-0.0101923534841324,0.0727390451957789,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0829313986799113
THYM,inferred_cell_fractions,T Cells CD4 Memory Resting,1,117,Q2,0.27308595773878,0.238309637597697,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.034776320141083
THYM,inferred_cell_fractions,T Cells CD4 Memory Resting,2,117,Q2,0.155581168760005,0.122387644039968,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0331935247200372
THYM,inferred_cell_fractions,T Cells CD4 Memory Resting,3,117,Q2,0.257367365531896,0.233679518446502,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0236878470853945
THYM,inferred_cell_fractions,T Cells CD4 Naive,1,117,Q2,0.210518313766508,0.225587951374855,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0150696376083463
THYM,inferred_cell_fractions,T Cells CD4 Naive,2,117,Q2,0.237680321983707,0.255914057329579,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0182337353458724
THYM,inferred_cell_fractions,T Cells CD4 Naive,3,117,Q2,0.210051716985401,0.241066836328711,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0310151193433101
THYM,inferred_cell_fractions,T Cells CD8,1,117,Q2,-0.174972966056512,-0.0576444450458082,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.117328521010703
THYM,inferred_cell_fractions,T Cells CD8,2,117,Q2,-0.287276394174935,-0.0381469559690142,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.249129438205921
THYM,inferred_cell_fractions,T Cells CD8,3,117,Q2,-0.187837447337176,-0.0412900470627096,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.146547400274467
THYM,inferred_cell_fractions,T Cells Follicular Helper,1,117,Q2,0.283373039273518,0.281299766884662,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00207327238885568
THYM,inferred_cell_fractions,T Cells Follicular Helper,2,117,Q2,0.260562821066242,0.276107972915286,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0155451518490443
THYM,inferred_cell_fractions,T Cells Follicular Helper,3,117,Q2,0.286566102643472,0.284636063483686,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00193003915978551
THYM,inferred_cell_fractions,T Cells Regulatory Tregs,1,117,Q2,0.238597167241617,0.289563547887667,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0509663806460503
THYM,inferred_cell_fractions,T Cells Regulatory Tregs,2,117,Q2,0.313406457227353,0.302079622892799,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0113268343345535
THYM,inferred_cell_fractions,T Cells Regulatory Tregs,3,117,Q2,0.211838664444406,0.294955878069542,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0831172136251359
THYM,inferred_cell_fractions,Th1 Cells,1,117,Q2,0.0624071898367976,-0.0484024863330304,2,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.110809676169828
THYM,inferred_cell_fractions,Th1 Cells,2,117,Q2,0.0229043500266444,-0.0848215660768181,2,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.107725916103462
THYM,inferred_cell_fractions,Th1 Cells,3,117,Q2,-0.134398544813065,-0.229591650550532,2,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0951931057374675
THYM,inferred_cell_fractions,Th17 Cells,1,117,Q2,0.561989548283283,0.577547482295974,2,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0155579340126913
THYM,inferred_cell_fractions,Th17 Cells,2,117,Q2,0.592208106969625,0.598469805040155,3,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0062616980705299
THYM,inferred_cell_fractions,Th17 Cells,3,117,Q2,0.616830740143203,0.583064572227375,2,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0337661679158275
THYM,inferred_cell_fractions,Th2 Cells,1,117,Q2,0.378494305058943,0.334239632956017,2,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0442546721029261
THYM,inferred_cell_fractions,Th2 Cells,2,117,Q2,0.29276467979571,0.330667976608072,2,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.037903296812362
THYM,inferred_cell_fractions,Th2 Cells,3,117,Q2,0.355343421771001,0.302398304536405,2,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0529451172345964
THYM,infiltration_signatures,IFN-gamma Response,1,101,Q2,0.169030559798332,0.15258557666643,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0164449831319012
THYM,infiltration_signatures,IFN-gamma Response,2,101,Q2,0.154805924547326,0.0453248234855456,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.109481101061781
THYM,infiltration_signatures,IFN-gamma Response,3,101,Q2,0.127425689698965,0.124273445363927,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00315224433503802
THYM,infiltration_signatures,Lymphocyte Infiltration Signature Score,1,101,Q2,0.378362793978162,0.400474039524106,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0221112455459432
THYM,infiltration_signatures,Lymphocyte Infiltration Signature Score,2,101,Q2,0.415812280015866,0.416065239532674,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00025295951680826
THYM,infiltration_signatures,Lymphocyte Infiltration Signature Score,3,101,Q2,0.433750632538006,0.442048933153804,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0082983006157985
THYM,infiltration_signatures,Macrophage Regulation,1,101,Q2,0.107254781476519,-0.0201168229739852,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.127371604450504
THYM,infiltration_signatures,Macrophage Regulation,2,101,Q2,0.0215204770275137,-0.0179260177169993,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.039446494744513
THYM,infiltration_signatures,Macrophage Regulation,3,101,Q2,0.157071232976743,0.146949716795881,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0101215161808624
THYM,infiltration_signatures,Stromal Fraction,1,101,Q2,0.261240819700039,0.291053646221625,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0298128265215857
THYM,infiltration_signatures,Stromal Fraction,2,101,Q2,0.205703069219327,0.269630264366256,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0639271951469294
THYM,infiltration_signatures,Stromal Fraction,3,101,Q2,0.280917167431049,0.306862839107718,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0259456716766688
THYM,infiltration_signatures,TGF-beta Response,1,101,Q2,0.414955949061079,0.419381967801041,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00442601873996218
THYM,infiltration_signatures,TGF-beta Response,2,101,Q2,0.360477410416334,0.359632755602547,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.000844654813787371
THYM,infiltration_signatures,TGF-beta Response,3,101,Q2,0.35030100545082,0.397904687574967,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0476036821241465
THYM,infiltration_signatures,Wound Healing,1,101,Q2,0.371907817548713,0.367905172255503,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00400264529320993
THYM,infiltration_signatures,Wound Healing,2,101,Q2,0.340644767030216,0.35667587389911,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0160311068688943
THYM,infiltration_signatures,Wound Healing,3,101,Q2,0.401388256613691,0.343943318158039,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0574449384556515
UCEC,immune_repertoire,BCR Evenness,1,62,Q2,-0.418598828617833,-0.0921140111147936,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.32648481750304
UCEC,immune_repertoire,BCR Evenness,2,62,Q2,-0.320762217514943,-0.102125453510165,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.218636764004778
UCEC,immune_repertoire,BCR Evenness,3,62,Q2,-0.398995176756613,-0.0379743820893721,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.361020794667241
UCEC,immune_repertoire,BCR Richness,1,62,Q2,-0.461530143156038,-0.104301361101988,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.35722878205405
UCEC,immune_repertoire,BCR Richness,2,62,Q2,-0.770476366955671,-0.263302401642875,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.507173965312795
UCEC,immune_repertoire,BCR Richness,3,62,Q2,-0.889361442571386,-0.309445169026191,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.579916273545195
UCEC,immune_repertoire,BCR Shannon,1,62,Q2,-0.420423002388411,-0.139221030806848,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.281201971581562
UCEC,immune_repertoire,BCR Shannon,2,62,Q2,-0.480116600644037,-0.248562771921069,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.231553828722968
UCEC,immune_repertoire,BCR Shannon,3,62,Q2,-0.44711627798926,-0.28144847307776,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.1656678049115
UCEC,immune_repertoire,TCR Evenness,1,62,Q2,-0.0622768425565867,-0.0367193485819111,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0255574939746757
UCEC,immune_repertoire,TCR Evenness,2,62,Q2,-0.165900749655333,-0.0704329580320144,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0954677916233182
UCEC,immune_repertoire,TCR Evenness,3,62,Q2,-0.0879928663583502,-0.100855291253765,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0128624248954148
UCEC,immune_repertoire,TCR Richness,1,62,Q2,-0.315970058381424,-0.202456645231978,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.113513413149446
UCEC,immune_repertoire,TCR Richness,2,62,Q2,-0.363942697960471,-0.348157873305196,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0157848246552752
UCEC,immune_repertoire,TCR Richness,3,62,Q2,-0.506814474420675,-0.326430210956781,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.180384263463894
UCEC,immune_repertoire,TCR Shannon,1,62,Q2,-0.37868068743697,-0.226062705647817,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.152617981789153
UCEC,immune_repertoire,TCR Shannon,2,62,Q2,-0.770617592180531,-0.238313386429382,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.532304205751149
UCEC,immune_repertoire,TCR Shannon,3,62,Q2,-0.443967839962605,-0.319440574935829,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.124527265026775
UCEC,inferred_cell_fractions,B Cells Memory,1,489,Q2,0.013955800369601,0.0625827974398718,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0486269970702709
UCEC,inferred_cell_fractions,B Cells Memory,2,489,Q2,-0.0163432531107885,0.0253428961162436,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0416861492270322
UCEC,inferred_cell_fractions,B Cells Memory,3,489,Q2,0.026583543668964,0.0544048394800475,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0278212958110835
UCEC,inferred_cell_fractions,B Cells Naive,1,489,Q2,-0.0681285960555929,-0.0210152395501773,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0471133565054156
UCEC,inferred_cell_fractions,B Cells Naive,2,489,Q2,-0.0360261245477225,-0.0167276733104136,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0192984512373089
UCEC,inferred_cell_fractions,B Cells Naive,3,489,Q2,-0.0576653274729118,-0.0269872545950929,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0306780728778189
UCEC,inferred_cell_fractions,Dendritic Cells Activated,1,489,Q2,-0.0390884986618107,0.0291719565107829,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0682604551725936
UCEC,inferred_cell_fractions,Dendritic Cells Activated,2,489,Q2,0.0210904546440551,0.0354001406402886,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0143096859962335
UCEC,inferred_cell_fractions,Dendritic Cells Activated,3,489,Q2,0.0160579967753892,0.0456011364066752,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.029543139631286
UCEC,inferred_cell_fractions,Dendritic Cells Resting,1,489,Q2,0.0118744216699319,0.0218179552620231,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00994353359209121
UCEC,inferred_cell_fractions,Dendritic Cells Resting,2,489,Q2,0.0171942574902085,0.0116322134854471,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00556204400476146
UCEC,inferred_cell_fractions,Dendritic Cells Resting,3,489,Q2,0.00306121851191898,-0.00546878691201136,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00853000542393034
UCEC,inferred_cell_fractions,Eosinophils,1,489,Q2,0.000760219548938235,0.00488503625875736,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00412481670981912
UCEC,inferred_cell_fractions,Eosinophils,2,489,Q2,0.00881522064640716,-0.0115923158455444,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0204075364919516
UCEC,inferred_cell_fractions,Eosinophils,3,489,Q2,0.00182165293808256,-0.00135378563735911,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00317543857544167
UCEC,inferred_cell_fractions,Macrophages M0,1,489,Q2,-0.00871039104821691,-0.00879613149695135,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-8.57404487344393e-05
UCEC,inferred_cell_fractions,Macrophages M0,2,489,Q2,-0.00258419737804871,-0.00413025240555243,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00154605502750371
UCEC,inferred_cell_fractions,Macrophages M0,3,489,Q2,-0.0281551507995741,-0.00733198882116404,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0208231619784101
UCEC,inferred_cell_fractions,Macrophages M1,1,489,Q2,0.12652626593646,0.125765044993518,3,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.000761220942941843
UCEC,inferred_cell_fractions,Macrophages M1,2,489,Q2,0.117785147529073,0.094687411856481,3,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0230977356725921
UCEC,inferred_cell_fractions,Macrophages M1,3,489,Q2,0.117477353183189,0.0802777529539126,3,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0371996002292765
UCEC,inferred_cell_fractions,Macrophages M2,1,489,Q2,0.0471508199698115,0.0256493371469293,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0215014828228822
UCEC,inferred_cell_fractions,Macrophages M2,2,489,Q2,-0.00568920140638407,-0.00750942645554753,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00182022504916346
UCEC,inferred_cell_fractions,Macrophages M2,3,489,Q2,-0.00992924568810305,-0.00876755096397552,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00116169472412753
UCEC,inferred_cell_fractions,Mast Cells Activated,1,489,Q2,-0.0653642181018617,-0.0202905429219926,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.045073675179869
UCEC,inferred_cell_fractions,Mast Cells Activated,2,489,Q2,-0.0682618637843135,-0.0120954050223747,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0561664587619388
UCEC,inferred_cell_fractions,Mast Cells Activated,3,489,Q2,-0.0180270835609406,-0.00619089476899304,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0118361887919476
UCEC,inferred_cell_fractions,Mast Cells Resting,1,489,Q2,0.0321570376132896,0.0585601725562096,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.02640313494292
UCEC,inferred_cell_fractions,Mast Cells Resting,2,489,Q2,0.0392254886610923,0.0690095820768546,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0297840934157623
UCEC,inferred_cell_fractions,Mast Cells Resting,3,489,Q2,0.0194318283324034,0.0539956079957439,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0345637796633405
UCEC,inferred_cell_fractions,Monocytes,1,489,Q2,-0.0367161612159128,0.00945139110744986,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0461675523233627
UCEC,inferred_cell_fractions,Monocytes,2,489,Q2,-0.00729892023637491,0.0231704021832778,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0304693224196527
UCEC,inferred_cell_fractions,Monocytes,3,489,Q2,-0.0365225061703307,0.014778403077869,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0513009092481997
UCEC,inferred_cell_fractions,NK Cells Activated,1,489,Q2,-0.00189541365693113,0.00136978457186376,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0032651982287949
UCEC,inferred_cell_fractions,NK Cells Activated,2,489,Q2,-0.0259050014329592,0.0111900489844715,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0370950504174307
UCEC,inferred_cell_fractions,NK Cells Activated,3,489,Q2,-0.00520171765861632,-0.0116760496841921,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00647433202557579
UCEC,inferred_cell_fractions,NK Cells Resting,1,489,Q2,-0.0646756524487413,-0.0160525784285082,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0486230740202331
UCEC,inferred_cell_fractions,NK Cells Resting,2,489,Q2,-0.0951086716115108,-0.020155632679683,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0749530389318278
