family,tumor_type,endpoint,repeat,outer_fold,selected_components,outer_training_positive,outer_training_negative,outer_test_positive,outer_test_negative,inner_folds,minimum_inner_training_positive,minimum_inner_training_negative,minimum_inner_validation_positive,minimum_inner_validation_negative,seed
oncogenic_pathway,PRAD,PI3K,3,3,8,105,206,26,52,5,84,164,21,41,20290915
oncogenic_pathway,PRAD,PI3K,3,4,9,105,207,26,51,5,84,165,21,41,20290915
oncogenic_pathway,PRAD,PI3K,3,5,10,105,207,26,51,5,84,165,21,41,20290915
oncogenic_pathway,PRAD,PI3K,4,1,10,104,206,27,52,5,83,164,20,41,20300915
oncogenic_pathway,PRAD,PI3K,4,2,7,105,206,26,52,5,84,164,21,41,20300915
oncogenic_pathway,PRAD,PI3K,4,3,7,105,206,26,52,5,84,164,21,41,20300915
oncogenic_pathway,PRAD,PI3K,4,4,5,105,207,26,51,5,84,165,21,41,20300915
oncogenic_pathway,PRAD,PI3K,4,5,8,105,207,26,51,5,84,165,21,41,20300915
oncogenic_pathway,PRAD,PI3K,5,1,8,104,206,27,52,5,83,164,20,41,20310915
oncogenic_pathway,PRAD,PI3K,5,2,9,105,206,26,52,5,84,164,21,41,20310915
oncogenic_pathway,PRAD,PI3K,5,3,6,105,206,26,52,5,84,164,21,41,20310915
oncogenic_pathway,PRAD,PI3K,5,4,5,105,207,26,51,5,84,165,21,41,20310915
oncogenic_pathway,PRAD,PI3K,5,5,5,105,207,26,51,5,84,165,21,41,20310915
oncogenic_pathway,PRAD,TP53,1,1,7,64,246,17,62,5,51,196,12,49,20270916
oncogenic_pathway,PRAD,TP53,1,2,7,65,246,16,62,5,52,196,13,49,20270916
oncogenic_pathway,PRAD,TP53,1,3,10,65,246,16,62,5,52,196,13,49,20270916
oncogenic_pathway,PRAD,TP53,1,4,10,65,247,16,61,5,52,197,13,49,20270916
oncogenic_pathway,PRAD,TP53,1,5,10,65,247,16,61,5,52,197,13,49,20270916
oncogenic_pathway,PRAD,TP53,2,1,8,64,246,17,62,5,51,196,12,49,20280916
oncogenic_pathway,PRAD,TP53,2,2,10,65,246,16,62,5,52,196,13,49,20280916
oncogenic_pathway,PRAD,TP53,2,3,9,65,246,16,62,5,52,196,13,49,20280916
oncogenic_pathway,PRAD,TP53,2,4,7,65,247,16,61,5,52,197,13,49,20280916
oncogenic_pathway,PRAD,TP53,2,5,8,65,247,16,61,5,52,197,13,49,20280916
oncogenic_pathway,PRAD,TP53,3,1,8,64,246,17,62,5,51,196,12,49,20290916
oncogenic_pathway,PRAD,TP53,3,2,8,65,246,16,62,5,52,196,13,49,20290916
oncogenic_pathway,PRAD,TP53,3,3,8,65,246,16,62,5,52,196,13,49,20290916
oncogenic_pathway,PRAD,TP53,3,4,8,65,247,16,61,5,52,197,13,49,20290916
oncogenic_pathway,PRAD,TP53,3,5,10,65,247,16,61,5,52,197,13,49,20290916
oncogenic_pathway,PRAD,TP53,4,1,10,64,246,17,62,5,51,196,12,49,20300916
oncogenic_pathway,PRAD,TP53,4,2,10,65,246,16,62,5,52,196,13,49,20300916
oncogenic_pathway,PRAD,TP53,4,3,7,65,246,16,62,5,52,196,13,49,20300916
oncogenic_pathway,PRAD,TP53,4,4,7,65,247,16,61,5,52,197,13,49,20300916
oncogenic_pathway,PRAD,TP53,4,5,10,65,247,16,61,5,52,197,13,49,20300916
oncogenic_pathway,PRAD,TP53,5,1,7,64,246,17,62,5,51,196,12,49,20310916
oncogenic_pathway,PRAD,TP53,5,2,10,65,246,16,62,5,52,196,13,49,20310916
oncogenic_pathway,PRAD,TP53,5,3,10,65,246,16,62,5,52,196,13,49,20310916
oncogenic_pathway,PRAD,TP53,5,4,10,65,247,16,61,5,52,197,13,49,20310916
oncogenic_pathway,PRAD,TP53,5,5,8,65,247,16,61,5,52,197,13,49,20310916
oncogenic_pathway,SARC,RTK RAS,1,1,1,68,108,18,28,5,54,86,13,21,20270913
oncogenic_pathway,SARC,RTK RAS,1,2,1,69,109,17,27,5,55,87,13,21,20270913
oncogenic_pathway,SARC,RTK RAS,1,3,2,69,109,17,27,5,55,87,13,21,20270913
oncogenic_pathway,SARC,RTK RAS,1,4,1,69,109,17,27,5,55,87,13,21,20270913
oncogenic_pathway,SARC,RTK RAS,1,5,3,69,109,17,27,5,55,87,13,21,20270913
oncogenic_pathway,SARC,RTK RAS,2,1,2,68,108,18,28,5,54,86,13,21,20280913
oncogenic_pathway,SARC,RTK RAS,2,2,3,69,109,17,27,5,55,87,13,21,20280913
oncogenic_pathway,SARC,RTK RAS,2,3,2,69,109,17,27,5,55,87,13,21,20280913
oncogenic_pathway,SARC,RTK RAS,2,4,1,69,109,17,27,5,55,87,13,21,20280913
oncogenic_pathway,SARC,RTK RAS,2,5,1,69,109,17,27,5,55,87,13,21,20280913
oncogenic_pathway,SARC,RTK RAS,3,1,1,68,108,18,28,5,54,86,13,21,20290913
oncogenic_pathway,SARC,RTK RAS,3,2,1,69,109,17,27,5,55,87,13,21,20290913
oncogenic_pathway,SARC,RTK RAS,3,3,1,69,109,17,27,5,55,87,13,21,20290913
oncogenic_pathway,SARC,RTK RAS,3,4,3,69,109,17,27,5,55,87,13,21,20290913
oncogenic_pathway,SARC,RTK RAS,3,5,3,69,109,17,27,5,55,87,13,21,20290913
oncogenic_pathway,SARC,RTK RAS,4,1,1,68,108,18,28,5,54,86,13,21,20300913
oncogenic_pathway,SARC,RTK RAS,4,2,2,69,109,17,27,5,55,87,13,21,20300913
oncogenic_pathway,SARC,RTK RAS,4,3,3,69,109,17,27,5,55,87,13,21,20300913
oncogenic_pathway,SARC,RTK RAS,4,4,1,69,109,17,27,5,55,87,13,21,20300913
oncogenic_pathway,SARC,RTK RAS,4,5,1,69,109,17,27,5,55,87,13,21,20300913
oncogenic_pathway,SARC,RTK RAS,5,1,3,68,108,18,28,5,54,86,13,21,20310913
oncogenic_pathway,SARC,RTK RAS,5,2,1,69,109,17,27,5,55,87,13,21,20310913
oncogenic_pathway,SARC,RTK RAS,5,3,1,69,109,17,27,5,55,87,13,21,20310913
oncogenic_pathway,SARC,RTK RAS,5,4,1,69,109,17,27,5,55,87,13,21,20310913
oncogenic_pathway,SARC,RTK RAS,5,5,2,69,109,17,27,5,55,87,13,21,20310913
oncogenic_pathway,SARC,TP53,1,1,1,116,60,30,16,5,92,48,23,12,20270901
oncogenic_pathway,SARC,TP53,1,2,5,117,61,29,15,5,93,48,23,12,20270901
oncogenic_pathway,SARC,TP53,1,3,2,117,61,29,15,5,93,48,23,12,20270901
oncogenic_pathway,SARC,TP53,1,4,1,117,61,29,15,5,93,48,23,12,20270901
oncogenic_pathway,SARC,TP53,1,5,1,117,61,29,15,5,93,48,23,12,20270901
oncogenic_pathway,SARC,TP53,2,1,2,116,60,30,16,5,92,48,23,12,20280901
oncogenic_pathway,SARC,TP53,2,2,1,117,61,29,15,5,93,48,23,12,20280901
oncogenic_pathway,SARC,TP53,2,3,1,117,61,29,15,5,93,48,23,12,20280901
oncogenic_pathway,SARC,TP53,2,4,1,117,61,29,15,5,93,48,23,12,20280901
oncogenic_pathway,SARC,TP53,2,5,4,117,61,29,15,5,93,48,23,12,20280901
oncogenic_pathway,SARC,TP53,3,1,1,116,60,30,16,5,92,48,23,12,20290901
oncogenic_pathway,SARC,TP53,3,2,1,117,61,29,15,5,93,48,23,12,20290901
oncogenic_pathway,SARC,TP53,3,3,1,117,61,29,15,5,93,48,23,12,20290901
oncogenic_pathway,SARC,TP53,3,4,1,117,61,29,15,5,93,48,23,12,20290901
oncogenic_pathway,SARC,TP53,3,5,2,117,61,29,15,5,93,48,23,12,20290901
oncogenic_pathway,SARC,TP53,4,1,1,116,60,30,16,5,92,48,23,12,20300901
oncogenic_pathway,SARC,TP53,4,2,2,117,61,29,15,5,93,48,23,12,20300901
oncogenic_pathway,SARC,TP53,4,3,5,117,61,29,15,5,93,48,23,12,20300901
oncogenic_pathway,SARC,TP53,4,4,1,117,61,29,15,5,93,48,23,12,20300901
oncogenic_pathway,SARC,TP53,4,5,1,117,61,29,15,5,93,48,23,12,20300901
oncogenic_pathway,SARC,TP53,5,1,1,116,60,30,16,5,92,48,23,12,20310901
oncogenic_pathway,SARC,TP53,5,2,1,117,61,29,15,5,93,48,23,12,20310901
oncogenic_pathway,SARC,TP53,5,3,4,117,61,29,15,5,93,48,23,12,20310901
oncogenic_pathway,SARC,TP53,5,4,1,117,61,29,15,5,93,48,23,12,20310901
oncogenic_pathway,SARC,TP53,5,5,2,117,61,29,15,5,93,48,23,12,20310901
oncogenic_pathway,STAD,HIPPO,1,1,8,56,205,14,52,5,44,164,11,41,20270902
oncogenic_pathway,STAD,HIPPO,1,2,5,56,205,14,52,5,44,164,11,41,20270902
oncogenic_pathway,STAD,HIPPO,1,3,9,56,206,14,51,5,44,164,11,41,20270902
oncogenic_pathway,STAD,HIPPO,1,4,3,56,206,14,51,5,44,164,11,41,20270902
oncogenic_pathway,STAD,HIPPO,1,5,8,56,206,14,51,5,44,164,11,41,20270902
oncogenic_pathway,STAD,HIPPO,2,1,8,56,205,14,52,5,44,164,11,41,20280902
oncogenic_pathway,STAD,HIPPO,2,2,7,56,205,14,52,5,44,164,11,41,20280902
oncogenic_pathway,STAD,HIPPO,2,3,10,56,206,14,51,5,44,164,11,41,20280902
oncogenic_pathway,STAD,HIPPO,2,4,10,56,206,14,51,5,44,164,11,41,20280902
oncogenic_pathway,STAD,HIPPO,2,5,5,56,206,14,51,5,44,164,11,41,20280902
oncogenic_pathway,STAD,HIPPO,3,1,4,56,205,14,52,5,44,164,11,41,20290902
oncogenic_pathway,STAD,HIPPO,3,2,4,56,205,14,52,5,44,164,11,41,20290902
oncogenic_pathway,STAD,HIPPO,3,3,10,56,206,14,51,5,44,164,11,41,20290902
oncogenic_pathway,STAD,HIPPO,3,4,6,56,206,14,51,5,44,164,11,41,20290902
oncogenic_pathway,STAD,HIPPO,3,5,7,56,206,14,51,5,44,164,11,41,20290902
oncogenic_pathway,STAD,HIPPO,4,1,5,56,205,14,52,5,44,164,11,41,20300902
oncogenic_pathway,STAD,HIPPO,4,2,7,56,205,14,52,5,44,164,11,41,20300902
oncogenic_pathway,STAD,HIPPO,4,3,10,56,206,14,51,5,44,164,11,41,20300902
oncogenic_pathway,STAD,HIPPO,4,4,2,56,206,14,51,5,44,164,11,41,20300902
oncogenic_pathway,STAD,HIPPO,4,5,9,56,206,14,51,5,44,164,11,41,20300902
oncogenic_pathway,STAD,HIPPO,5,1,7,56,205,14,52,5,44,164,11,41,20310902
oncogenic_pathway,STAD,HIPPO,5,2,7,56,205,14,52,5,44,164,11,41,20310902
oncogenic_pathway,STAD,HIPPO,5,3,7,56,206,14,51,5,44,164,11,41,20310902
oncogenic_pathway,STAD,HIPPO,5,4,8,56,206,14,51,5,44,164,11,41,20310902
oncogenic_pathway,STAD,HIPPO,5,5,5,56,206,14,51,5,44,164,11,41,20310902
oncogenic_pathway,STAD,NOTCH,1,1,4,100,161,25,41,5,80,128,20,32,20270910
oncogenic_pathway,STAD,NOTCH,1,2,3,100,161,25,41,5,80,128,20,32,20270910
oncogenic_pathway,STAD,NOTCH,1,3,2,100,162,25,40,5,80,129,20,32,20270910
oncogenic_pathway,STAD,NOTCH,1,4,2,100,162,25,40,5,80,129,20,32,20270910
oncogenic_pathway,STAD,NOTCH,1,5,1,100,162,25,40,5,80,129,20,32,20270910
oncogenic_pathway,STAD,NOTCH,2,1,4,100,161,25,41,5,80,128,20,32,20280910
oncogenic_pathway,STAD,NOTCH,2,2,3,100,161,25,41,5,80,128,20,32,20280910
oncogenic_pathway,STAD,NOTCH,2,3,3,100,162,25,40,5,80,129,20,32,20280910
oncogenic_pathway,STAD,NOTCH,2,4,3,100,162,25,40,5,80,129,20,32,20280910
oncogenic_pathway,STAD,NOTCH,2,5,2,100,162,25,40,5,80,129,20,32,20280910
oncogenic_pathway,STAD,NOTCH,3,1,4,100,161,25,41,5,80,128,20,32,20290910
oncogenic_pathway,STAD,NOTCH,3,2,3,100,161,25,41,5,80,128,20,32,20290910
oncogenic_pathway,STAD,NOTCH,3,3,2,100,162,25,40,5,80,129,20,32,20290910
oncogenic_pathway,STAD,NOTCH,3,4,2,100,162,25,40,5,80,129,20,32,20290910
oncogenic_pathway,STAD,NOTCH,3,5,3,100,162,25,40,5,80,129,20,32,20290910
oncogenic_pathway,STAD,NOTCH,4,1,10,100,161,25,41,5,80,128,20,32,20300910
oncogenic_pathway,STAD,NOTCH,4,2,2,100,161,25,41,5,80,128,20,32,20300910
oncogenic_pathway,STAD,NOTCH,4,3,7,100,162,25,40,5,80,129,20,32,20300910
oncogenic_pathway,STAD,NOTCH,4,4,1,100,162,25,40,5,80,129,20,32,20300910
oncogenic_pathway,STAD,NOTCH,4,5,2,100,162,25,40,5,80,129,20,32,20300910
oncogenic_pathway,STAD,NOTCH,5,1,7,100,161,25,41,5,80,128,20,32,20310910
oncogenic_pathway,STAD,NOTCH,5,2,2,100,161,25,41,5,80,128,20,32,20310910
oncogenic_pathway,STAD,NOTCH,5,3,2,100,162,25,40,5,80,129,20,32,20310910
oncogenic_pathway,STAD,NOTCH,5,4,4,100,162,25,40,5,80,129,20,32,20310910
oncogenic_pathway,STAD,NOTCH,5,5,2,100,162,25,40,5,80,129,20,32,20310910
oncogenic_pathway,STAD,RTK RAS,1,1,3,153,108,39,27,5,122,86,30,21,20270911
oncogenic_pathway,STAD,RTK RAS,1,2,4,153,108,39,27,5,122,86,30,21,20270911
oncogenic_pathway,STAD,RTK RAS,1,3,3,154,108,38,27,5,123,86,30,21,20270911
oncogenic_pathway,STAD,RTK RAS,1,4,4,154,108,38,27,5,123,86,30,21,20270911
oncogenic_pathway,STAD,RTK RAS,1,5,2,154,108,38,27,5,123,86,30,21,20270911
oncogenic_pathway,STAD,RTK RAS,2,1,3,153,108,39,27,5,122,86,30,21,20280911
oncogenic_pathway,STAD,RTK RAS,2,2,3,153,108,39,27,5,122,86,30,21,20280911
oncogenic_pathway,STAD,RTK RAS,2,3,3,154,108,38,27,5,123,86,30,21,20280911
oncogenic_pathway,STAD,RTK RAS,2,4,1,154,108,38,27,5,123,86,30,21,20280911
oncogenic_pathway,STAD,RTK RAS,2,5,4,154,108,38,27,5,123,86,30,21,20280911
oncogenic_pathway,STAD,RTK RAS,3,1,3,153,108,39,27,5,122,86,30,21,20290911
oncogenic_pathway,STAD,RTK RAS,3,2,10,153,108,39,27,5,122,86,30,21,20290911
oncogenic_pathway,STAD,RTK RAS,3,3,3,154,108,38,27,5,123,86,30,21,20290911
oncogenic_pathway,STAD,RTK RAS,3,4,3,154,108,38,27,5,123,86,30,21,20290911
oncogenic_pathway,STAD,RTK RAS,3,5,2,154,108,38,27,5,123,86,30,21,20290911
oncogenic_pathway,STAD,RTK RAS,4,1,2,153,108,39,27,5,122,86,30,21,20300911
oncogenic_pathway,STAD,RTK RAS,4,2,3,153,108,39,27,5,122,86,30,21,20300911
oncogenic_pathway,STAD,RTK RAS,4,3,3,154,108,38,27,5,123,86,30,21,20300911
oncogenic_pathway,STAD,RTK RAS,4,4,3,154,108,38,27,5,123,86,30,21,20300911
oncogenic_pathway,STAD,RTK RAS,4,5,4,154,108,38,27,5,123,86,30,21,20300911
oncogenic_pathway,STAD,RTK RAS,5,1,4,153,108,39,27,5,122,86,30,21,20310911
oncogenic_pathway,STAD,RTK RAS,5,2,3,153,108,39,27,5,122,86,30,21,20310911
oncogenic_pathway,STAD,RTK RAS,5,3,1,154,108,38,27,5,123,86,30,21,20310911
oncogenic_pathway,STAD,RTK RAS,5,4,3,154,108,38,27,5,123,86,30,21,20310911
oncogenic_pathway,STAD,RTK RAS,5,5,4,154,108,38,27,5,123,86,30,21,20310911
oncogenic_pathway,STAD,TP53,1,1,2,147,114,37,29,5,117,91,29,22,20270900
oncogenic_pathway,STAD,TP53,1,2,4,147,114,37,29,5,117,91,29,22,20270900
oncogenic_pathway,STAD,TP53,1,3,2,147,114,37,29,5,117,91,29,22,20270900
oncogenic_pathway,STAD,TP53,1,4,2,147,115,37,28,5,117,92,29,23,20270900
oncogenic_pathway,STAD,TP53,1,5,2,148,115,36,28,5,118,92,29,23,20270900
oncogenic_pathway,STAD,TP53,2,1,1,147,114,37,29,5,117,91,29,22,20280900
oncogenic_pathway,STAD,TP53,2,2,3,147,114,37,29,5,117,91,29,22,20280900
oncogenic_pathway,STAD,TP53,2,3,2,147,114,37,29,5,117,91,29,22,20280900
oncogenic_pathway,STAD,TP53,2,4,4,147,115,37,28,5,117,92,29,23,20280900
oncogenic_pathway,STAD,TP53,2,5,5,148,115,36,28,5,118,92,29,23,20280900
oncogenic_pathway,STAD,TP53,3,1,2,147,114,37,29,5,117,91,29,22,20290900
oncogenic_pathway,STAD,TP53,3,2,3,147,114,37,29,5,117,91,29,22,20290900
oncogenic_pathway,STAD,TP53,3,3,3,147,114,37,29,5,117,91,29,22,20290900
oncogenic_pathway,STAD,TP53,3,4,4,147,115,37,28,5,117,92,29,23,20290900
oncogenic_pathway,STAD,TP53,3,5,3,148,115,36,28,5,118,92,29,23,20290900
oncogenic_pathway,STAD,TP53,4,1,3,147,114,37,29,5,117,91,29,22,20300900
oncogenic_pathway,STAD,TP53,4,2,5,147,114,37,29,5,117,91,29,22,20300900
oncogenic_pathway,STAD,TP53,4,3,2,147,114,37,29,5,117,91,29,22,20300900
oncogenic_pathway,STAD,TP53,4,4,3,147,115,37,28,5,117,92,29,23,20300900
oncogenic_pathway,STAD,TP53,4,5,2,148,115,36,28,5,118,92,29,23,20300900
oncogenic_pathway,STAD,TP53,5,1,4,147,114,37,29,5,117,91,29,22,20310900
oncogenic_pathway,STAD,TP53,5,2,4,147,114,37,29,5,117,91,29,22,20310900
oncogenic_pathway,STAD,TP53,5,3,3,147,114,37,29,5,117,91,29,22,20310900
oncogenic_pathway,STAD,TP53,5,4,3,147,115,37,28,5,117,92,29,23,20310900
oncogenic_pathway,STAD,TP53,5,5,3,148,115,36,28,5,118,92,29,23,20310900
oncogenic_pathway,STAD,WNT,1,1,2,96,165,24,42,5,76,132,19,33,20270917
oncogenic_pathway,STAD,WNT,1,2,2,96,165,24,42,5,76,132,19,33,20270917
oncogenic_pathway,STAD,WNT,1,3,2,96,166,24,41,5,76,132,19,33,20270917
oncogenic_pathway,STAD,WNT,1,4,7,96,166,24,41,5,76,132,19,33,20270917
oncogenic_pathway,STAD,WNT,1,5,8,96,166,24,41,5,76,132,19,33,20270917
oncogenic_pathway,STAD,WNT,2,1,2,96,165,24,42,5,76,132,19,33,20280917
oncogenic_pathway,STAD,WNT,2,2,3,96,165,24,42,5,76,132,19,33,20280917
oncogenic_pathway,STAD,WNT,2,3,2,96,166,24,41,5,76,132,19,33,20280917
oncogenic_pathway,STAD,WNT,2,4,2,96,166,24,41,5,76,132,19,33,20280917
oncogenic_pathway,STAD,WNT,2,5,2,96,166,24,41,5,76,132,19,33,20280917
oncogenic_pathway,STAD,WNT,3,1,8,96,165,24,42,5,76,132,19,33,20290917
oncogenic_pathway,STAD,WNT,3,2,2,96,165,24,42,5,76,132,19,33,20290917
oncogenic_pathway,STAD,WNT,3,3,9,96,166,24,41,5,76,132,19,33,20290917
oncogenic_pathway,STAD,WNT,3,4,2,96,166,24,41,5,76,132,19,33,20290917
oncogenic_pathway,STAD,WNT,3,5,2,96,166,24,41,5,76,132,19,33,20290917
oncogenic_pathway,STAD,WNT,4,1,5,96,165,24,42,5,76,132,19,33,20300917
oncogenic_pathway,STAD,WNT,4,2,2,96,165,24,42,5,76,132,19,33,20300917
oncogenic_pathway,STAD,WNT,4,3,7,96,166,24,41,5,76,132,19,33,20300917
oncogenic_pathway,STAD,WNT,4,4,2,96,166,24,41,5,76,132,19,33,20300917
oncogenic_pathway,STAD,WNT,4,5,2,96,166,24,41,5,76,132,19,33,20300917
oncogenic_pathway,STAD,WNT,5,1,1,96,165,24,42,5,76,132,19,33,20310917
oncogenic_pathway,STAD,WNT,5,2,2,96,165,24,42,5,76,132,19,33,20310917
oncogenic_pathway,STAD,WNT,5,3,2,96,166,24,41,5,76,132,19,33,20310917
oncogenic_pathway,STAD,WNT,5,4,7,96,166,24,41,5,76,132,19,33,20310917
oncogenic_pathway,STAD,WNT,5,5,2,96,166,24,41,5,76,132,19,33,20310917
oncogenic_pathway,TGCT,RTK RAS,1,1,3,43,71,11,18,5,34,56,8,14,20270894
oncogenic_pathway,TGCT,RTK RAS,1,2,2,43,71,11,18,5,34,56,8,14,20270894
oncogenic_pathway,TGCT,RTK RAS,1,3,7,43,71,11,18,5,34,56,8,14,20270894
oncogenic_pathway,TGCT,RTK RAS,1,4,1,43,71,11,18,5,34,56,8,14,20270894
oncogenic_pathway,TGCT,RTK RAS,1,5,9,44,72,10,17,5,35,57,8,14,20270894
oncogenic_pathway,TGCT,RTK RAS,2,1,3,43,71,11,18,5,34,56,8,14,20280894
oncogenic_pathway,TGCT,RTK RAS,2,2,1,43,71,11,18,5,34,56,8,14,20280894
oncogenic_pathway,TGCT,RTK RAS,2,3,1,43,71,11,18,5,34,56,8,14,20280894
oncogenic_pathway,TGCT,RTK RAS,2,4,3,43,71,11,18,5,34,56,8,14,20280894
oncogenic_pathway,TGCT,RTK RAS,2,5,2,44,72,10,17,5,35,57,8,14,20280894
oncogenic_pathway,TGCT,RTK RAS,3,1,1,43,71,11,18,5,34,56,8,14,20290894
oncogenic_pathway,TGCT,RTK RAS,3,2,1,43,71,11,18,5,34,56,8,14,20290894
oncogenic_pathway,TGCT,RTK RAS,3,3,1,43,71,11,18,5,34,56,8,14,20290894
oncogenic_pathway,TGCT,RTK RAS,3,4,2,43,71,11,18,5,34,56,8,14,20290894
oncogenic_pathway,TGCT,RTK RAS,3,5,1,44,72,10,17,5,35,57,8,14,20290894
oncogenic_pathway,TGCT,RTK RAS,4,1,2,43,71,11,18,5,34,56,8,14,20300894
oncogenic_pathway,TGCT,RTK RAS,4,2,1,43,71,11,18,5,34,56,8,14,20300894
oncogenic_pathway,TGCT,RTK RAS,4,3,3,43,71,11,18,5,34,56,8,14,20300894
oncogenic_pathway,TGCT,RTK RAS,4,4,3,43,71,11,18,5,34,56,8,14,20300894
oncogenic_pathway,TGCT,RTK RAS,4,5,1,44,72,10,17,5,35,57,8,14,20300894
oncogenic_pathway,TGCT,RTK RAS,5,1,2,43,71,11,18,5,34,56,8,14,20310894
oncogenic_pathway,TGCT,RTK RAS,5,2,2,43,71,11,18,5,34,56,8,14,20310894
oncogenic_pathway,TGCT,RTK RAS,5,3,2,43,71,11,18,5,34,56,8,14,20310894
oncogenic_pathway,TGCT,RTK RAS,5,4,1,43,71,11,18,5,34,56,8,14,20310894
oncogenic_pathway,TGCT,RTK RAS,5,5,2,44,72,10,17,5,35,57,8,14,20310894
oncogenic_pathway,THCA,RTK RAS,1,1,6,322,60,81,15,5,257,48,64,12,20270888
oncogenic_pathway,THCA,RTK RAS,1,2,9,322,60,81,15,5,257,48,64,12,20270888
oncogenic_pathway,THCA,RTK RAS,1,3,4,322,60,81,15,5,257,48,64,12,20270888
oncogenic_pathway,THCA,RTK RAS,1,4,8,323,60,80,15,5,258,48,64,12,20270888
oncogenic_pathway,THCA,RTK RAS,1,5,5,323,60,80,15,5,258,48,64,12,20270888
oncogenic_pathway,THCA,RTK RAS,2,1,10,322,60,81,15,5,257,48,64,12,20280888
oncogenic_pathway,THCA,RTK RAS,2,2,4,322,60,81,15,5,257,48,64,12,20280888
oncogenic_pathway,THCA,RTK RAS,2,3,9,322,60,81,15,5,257,48,64,12,20280888
oncogenic_pathway,THCA,RTK RAS,2,4,4,323,60,80,15,5,258,48,64,12,20280888
oncogenic_pathway,THCA,RTK RAS,2,5,6,323,60,80,15,5,258,48,64,12,20280888
oncogenic_pathway,THCA,RTK RAS,3,1,9,322,60,81,15,5,257,48,64,12,20290888
oncogenic_pathway,THCA,RTK RAS,3,2,4,322,60,81,15,5,257,48,64,12,20290888
oncogenic_pathway,THCA,RTK RAS,3,3,4,322,60,81,15,5,257,48,64,12,20290888
oncogenic_pathway,THCA,RTK RAS,3,4,7,323,60,80,15,5,258,48,64,12,20290888
oncogenic_pathway,THCA,RTK RAS,3,5,3,323,60,80,15,5,258,48,64,12,20290888
oncogenic_pathway,THCA,RTK RAS,4,1,6,322,60,81,15,5,257,48,64,12,20300888
oncogenic_pathway,THCA,RTK RAS,4,2,4,322,60,81,15,5,257,48,64,12,20300888
oncogenic_pathway,THCA,RTK RAS,4,3,3,322,60,81,15,5,257,48,64,12,20300888
oncogenic_pathway,THCA,RTK RAS,4,4,5,323,60,80,15,5,258,48,64,12,20300888
oncogenic_pathway,THCA,RTK RAS,4,5,4,323,60,80,15,5,258,48,64,12,20300888
oncogenic_pathway,THCA,RTK RAS,5,1,4,322,60,81,15,5,257,48,64,12,20310888
oncogenic_pathway,THCA,RTK RAS,5,2,6,322,60,81,15,5,257,48,64,12,20310888
oncogenic_pathway,THCA,RTK RAS,5,3,9,322,60,81,15,5,257,48,64,12,20310888
oncogenic_pathway,THCA,RTK RAS,5,4,4,323,60,80,15,5,258,48,64,12,20310888
oncogenic_pathway,THCA,RTK RAS,5,5,3,323,60,80,15,5,258,48,64,12,20310888
oncogenic_pathway,THCA,WNT,1,1,6,49,332,13,84,5,39,265,9,66,20270890
oncogenic_pathway,THCA,WNT,1,2,7,49,333,13,83,5,39,266,9,66,20270890
oncogenic_pathway,THCA,WNT,1,3,5,50,333,12,83,5,40,266,10,66,20270890
oncogenic_pathway,THCA,WNT,1,4,7,50,333,12,83,5,40,266,10,66,20270890
oncogenic_pathway,THCA,WNT,1,5,1,50,333,12,83,5,40,266,10,66,20270890
oncogenic_pathway,THCA,WNT,2,1,3,49,332,13,84,5,39,265,9,66,20280890
oncogenic_pathway,THCA,WNT,2,2,1,49,333,13,83,5,39,266,9,66,20280890
oncogenic_pathway,THCA,WNT,2,3,5,50,333,12,83,5,40,266,10,66,20280890
oncogenic_pathway,THCA,WNT,2,4,7,50,333,12,83,5,40,266,10,66,20280890
oncogenic_pathway,THCA,WNT,2,5,1,50,333,12,83,5,40,266,10,66,20280890
oncogenic_pathway,THCA,WNT,3,1,3,49,332,13,84,5,39,265,9,66,20290890
oncogenic_pathway,THCA,WNT,3,2,5,49,333,13,83,5,39,266,9,66,20290890
oncogenic_pathway,THCA,WNT,3,3,10,50,333,12,83,5,40,266,10,66,20290890
oncogenic_pathway,THCA,WNT,3,4,1,50,333,12,83,5,40,266,10,66,20290890
oncogenic_pathway,THCA,WNT,3,5,6,50,333,12,83,5,40,266,10,66,20290890
oncogenic_pathway,THCA,WNT,4,1,10,49,332,13,84,5,39,265,9,66,20300890
oncogenic_pathway,THCA,WNT,4,2,4,49,333,13,83,5,39,266,9,66,20300890
oncogenic_pathway,THCA,WNT,4,3,2,50,333,12,83,5,40,266,10,66,20300890
oncogenic_pathway,THCA,WNT,4,4,1,50,333,12,83,5,40,266,10,66,20300890
oncogenic_pathway,THCA,WNT,4,5,1,50,333,12,83,5,40,266,10,66,20300890
oncogenic_pathway,THCA,WNT,5,1,6,49,332,13,84,5,39,265,9,66,20310890
oncogenic_pathway,THCA,WNT,5,2,2,49,333,13,83,5,39,266,9,66,20310890
oncogenic_pathway,THCA,WNT,5,3,4,50,333,12,83,5,40,266,10,66,20310890
oncogenic_pathway,THCA,WNT,5,4,7,50,333,12,83,5,40,266,10,66,20310890
oncogenic_pathway,THCA,WNT,5,5,3,50,333,12,83,5,40,266,10,66,20310890
oncogenic_pathway,UCEC,NOTCH,1,1,4,146,228,37,57,5,116,182,29,45,20270914
oncogenic_pathway,UCEC,NOTCH,1,2,3,146,228,37,57,5,116,182,29,45,20270914
oncogenic_pathway,UCEC,NOTCH,1,3,3,146,228,37,57,5,116,182,29,45,20270914
