outcome_type,family,tumor_type,endpoint,n,positive,negative,screen_tier,size_stratum,imbalance_stratum,minority_fraction,selection_hash,selected,selection_version,selection_uses_pls_performance,selection_rule
continuous,thorsson,ACC,Proliferation,54,,,C,small,not applicable,,2c02d79902c9036d2dbf8c8531a4dab96963d84bcb9c07fe84551a4c398abd43,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,LIHC,BCR Shannon,114,,,C,small,not applicable,,2c90df4e2d473020584839b9b75d5a480b78193d25af2741af138b744d3ce4bd,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,KICH,Macrophages M0,65,,,C,small,not applicable,,2e26aa21328cbd5259513bd95967f7b5f955ef1a27de26a1a064c40f49d09750,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,MESO,Macrophages M0,72,,,C,small,not applicable,,2ebe8cd8e70cb45f9147c351ff363aa2cdd5d7b91f99781cc54d1b99e3bbea92,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ESCA,Wound Healing,147,,,C,small,not applicable,,2ee0e99cd7ab8fc2c14e7df11429c3c7d6e75903c8cd0fc6363c6d26e2a51005,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,UVM,Th2 Cells,80,,,B,small,not applicable,,2f4ab88b449b73e65c7c6ed42227385a6d19d82c1587cb5c7be6f0305e8948b8,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,OV,Dendritic Cells Resting,69,,,C,small,not applicable,,2f92a71e16d811f88eeda271727cbe68e18e852f87223d7df5ac27512ff3ddf3,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ESCA,SNV Neoantigens,121,,,C,small,not applicable,,3027c1c2ba729afe443070c046f7bd9ccecea9d3b495f2852eb870b1400a91f0,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,LIHC,BCR Evenness,86,,,C,small,not applicable,,30f55dd928f230017479acb86a79a9f4b828932a0e1ab5dfa4a3d473ccc0fbdf,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,OV,T Cells Follicular Helper,69,,,C,small,not applicable,,3113f0972a99a93a31de6f9a5e1046d382ed676b93991244c5312c3fb72284e0,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,OV,T Cells CD4 Memory Activated,69,,,C,small,not applicable,,31915804419625cce76e6b0aebcec6b2d31d30a24439681734516faafa01eae0,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,READ,Aneuploidy Score,143,,,C,small,not applicable,,32cb5d8c7b90809ef05dec5a2ba3fb07f8400bd54dc2bf838949bd2fa44da3d1,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,SARC,BCR Evenness,61,,,C,small,not applicable,,33a47bbbf15a253836f11c1a7b754222757d21fa22cda7703d6f2277c666e14b,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,GBM,TCR Richness,96,,,C,small,not applicable,,34098853c60df7748fcb3f1b8d24c5fd3db0ab934ca256b755905f35946e36c6,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,OV,Fraction Altered,97,,,C,small,not applicable,,3427bd108da382624cebc484a4742b9da782607ece556e599c343807368b264f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,KICH,T Cells CD4 Memory Activated,65,,,C,small,not applicable,,34641121c1505125248baf40dfafc59d0f100a4da168816d537cb276bdc54131,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,OV,TGF-beta Response,61,,,C,small,not applicable,,346b180a542f37f290298f611b70e419a678839c213841cdeed8fb3f526d3b8e,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,THYM,Monocytes,117,,,C,small,not applicable,,351e863c9ed1c5baa0c04f80cb1893e6c6d6a1c1fc24d7d2f111cea0c930e3a4,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,OV,Dendritic Cells Activated,69,,,C,small,not applicable,,36729155abe1f6a1b66ec8792ee960c3953599883bf5937cd87e215022e38f79,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,UVM,TGF-beta Response,80,,,C,small,not applicable,,36cac666af417a45ee45e7adbd04e482dbb316971cd3bb10bc9dbcbdb61f9ef6,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ESCA,Proliferation,147,,,C,small,not applicable,,374cb2f3257aa7fb204b8cf4a4a0111c6ee4a34d54c86390527f3de576aefe48,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,UVM,Wound Healing,80,,,C,small,not applicable,,37a6305854e577c484972de3f76966b7f64cf96f3cfb1a2e1db0acf7045323d4,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,OV,BCR Richness,60,,,C,small,not applicable,,38584f91cdac661240ef79a536157f7d0e391ae7fcb65cd2022022e20a573255,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,KIRP,BCR Shannon,75,,,C,small,not applicable,,38edcd75f8a15d284537e903a50e3a0113344a9b1141c7d85b6b8f06b202d6d2,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ESCA,Mast Cells Resting,147,,,C,small,not applicable,,38f8340aae80f11b85a123862b8bed137e1d4b3ef05ad1a36e51fe22ba921e92,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,OV,Number of Segments,97,,,C,small,not applicable,,39fab08debe151a82c5a8f1a254e934675642e3d9924bc62f9ff7e62fb60a7bd,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ACC,Number of Segments,54,,,B,small,not applicable,,3a3cd1a1034fe022171cee252da87f85febbb1b2146e3a94bae3738854933cdb,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,MESO,B Cells Memory,72,,,C,small,not applicable,,3a430e89f9c3f2220ef5443ca3825f3f517f6d69159b8a2b86a26803ce80a305,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,MESO,T Cells CD4 Memory Activated,72,,,C,small,not applicable,,3aa59575d3cfe0ccc649d01cc3c9372db552a74678d3ebd7b4d259f035b69582,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,THYM,Lymphocyte Infiltration Signature Score,117,,,A,small,not applicable,,3b58564b8fb68e782e9c88e15126863468e4ef175b4fb490a54c3d01e81b8e78,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,OV,Silent Mutation Rate,68,,,C,small,not applicable,,3ba923f85411cdb4d3a541ef7c447c1afb30e75f10e14270eb521f74ea551e76,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,GBM,T Cells CD4 Naive,96,,,C,small,not applicable,,3bafad5e2d994764d9a3bf9f66c4c324422b38e98077b9c4cb5dea3bdad6c972,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ESCA,IFN-gamma Response,147,,,C,small,not applicable,,3d5d69173214f47f39910152604ec282430dd61b7c4a1554b2f4fe0bde9b4db2,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,UCS,Eosinophils,53,,,C,small,not applicable,,3ead38cb9d40d454397298bf9de296a9e9c59ed7796670be3c088f1db06739fb,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ACC,Macrophages M2,54,,,C,small,not applicable,,3eb6c724347b7882280c94f09c585ef5fceb296b7860fb8a47441d1b5d8e397a,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,OV,Th2 Cells,61,,,C,small,not applicable,,3f49e6e7216cd0a521fbdb501c67d0cd5f1afc093c4d63a96caeaee308c17534,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,UCEC,TCR Richness,147,,,C,small,not applicable,,3fcddd462b995189d6164944fa90b149a542672245c94cf39c20ecd475108dda,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,GBM,Th1 Cells,96,,,C,small,not applicable,,41063a16715f02a92f6315c9e839e71645178744a65218cfb1c9501c36c13dac,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,SKCM,CTA Score,96,,,C,small,not applicable,,419df7b26086e2c4650fed343930db9d4bbaf7cdf815de98911c36ee7ff3b5b0,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,THYM,T Cells CD4 Naive,117,,,B,small,not applicable,,424bb2f7e12ad18564e55643e3ce4e29f841e46b3a6a30efaeff4fbea2304273,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,UVM,T Cells Follicular Helper,80,,,C,small,not applicable,,42607ee5e5c2354e8d7468a13b73e631b3ca35da6b1bc23222afb49d0964995b,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,OV,Macrophages M2,69,,,C,small,not applicable,,4313cfcb3e5fb7bc840f1a3ec653675fbb5dc987f7eac3adeae7b2cfa342250f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,READ,Lymphocyte Infiltration Signature Score,144,,,C,small,not applicable,,4314799e0e07c33f286c4b3e5607caff1e0ed298bf57bcfd47f7dcb2c116050c,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,READ,BCR Richness,67,,,C,small,not applicable,,43484c4c814a17c57887f0fb750be9e9997524f710d731bc3f88bdfd66c25368,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
