tumor_type,block,endpoint,n,metric,pls1,pls2,delta_pls2_minus_pls1,sd_delta,median_ncomp_pls1,median_ncomp_pls2,n_repeats,backend,svd_method,rsvd_oversample,rsvd_power,analysis_fingerprint
THYM,inferred_cell_fractions,T Cells Regulatory Tregs,117,Q2,0.2431847200645,0.291769601638652,0.0485848815741518,0.0579770829970322,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,Th1 Cells,117,Q2,-0.0209687429723168,-0.0594475018542294,-0.0384787588819126,0.0709050505602151,2,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,Th17 Cells,117,Q2,0.577380129678514,0.584698534918663,0.00731840524014911,0.0394336647769865,2.33333333333333,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,Th2 Cells,117,Q2,0.33720426954729,0.303201475706315,-0.0340027938409754,0.0203593997795755,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,infiltration_signatures,IFN-gamma Response,101,Q2,0.150420724681541,0.141417766210924,-0.00900295847061675,0.00678774101393984,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,infiltration_signatures,Lymphocyte Infiltration Signature Score,101,Q2,0.287599356975072,0.421328788213554,0.133729431238482,0.212929732078899,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,infiltration_signatures,Macrophage Regulation,101,Q2,0.0596675583933277,0.0539350121868602,-0.0057325462064675,0.0258542793904624,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,infiltration_signatures,Stromal Fraction,101,Q2,0.249287018783472,0.289650793283504,0.0403637745000326,0.0217101092836077,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,infiltration_signatures,TGF-beta Response,101,Q2,0.394920924206617,0.398717296620073,0.00379637241345654,0.0330777074493857,1.33333333333333,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,infiltration_signatures,Wound Healing,101,Q2,0.389416131904356,0.363266278581226,-0.0261498533231297,0.0314839479388802,3.33333333333333,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,immune_repertoire,BCR Evenness,62,Q2,-0.365171480623552,-0.117770137161028,0.247401343462524,0.130680442863088,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,immune_repertoire,BCR Richness,62,Q2,-0.597000466946263,-0.327456352225586,0.269544114720677,0.0860680424756002,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,immune_repertoire,BCR Shannon,62,Q2,-0.419347740614515,-0.278965934845517,0.140381805768998,0.074950245868729,1.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,immune_repertoire,TCR Evenness,62,Q2,-0.148928678313824,-0.100181942021997,0.0487467362918269,0.0350319475699569,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,immune_repertoire,TCR Richness,62,Q2,-0.376359514068282,-0.294689901753463,0.0816696123148187,0.153315479981954,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,immune_repertoire,TCR Shannon,62,Q2,-0.360600915800947,-0.277878824401355,0.0827220913995926,0.0624150386679943,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,B Cells Memory,489,Q2,0.0113386770686283,0.0448509852719948,0.0335123082033665,0.0100432957975139,1.33333333333333,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,B Cells Naive,489,Q2,-0.070314466136119,-0.021106381529869,0.04920808460625,0.0184079842535359,1.66666666666667,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,Dendritic Cells Activated,489,Q2,0.00856577680399406,0.03489157074496,0.0263257939409659,0.0137840695143671,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,Dendritic Cells Resting,489,Q2,0.0107099658906863,0.0101501996706408,-0.000559766220045499,0.00618416018297362,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,Eosinophils,489,Q2,0.00379903104447606,-0.00321709606040543,-0.0070161271048815,0.00794575443179427,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,Macrophages M0,489,Q2,-0.01314991307528,-0.0107514125174997,0.00239850055778024,0.0145836281606856,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,Macrophages M1,489,Q2,0.0977931518824251,0.0919956194444775,-0.00579753243794756,0.0275355053991011,2.66666666666667,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,Macrophages M2,489,Q2,0.0142638860057589,0.000662395332066726,-0.0136014906736922,0.0218152323243679,1.66666666666667,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,Mast Cells Activated,489,Q2,-0.0423369613069378,-0.0141263852824381,0.0282105760244997,0.0177782829883271,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,Mast Cells Resting,489,Q2,0.028539498513257,0.0590339882239904,0.0304944897107334,0.0107166115740969,1.33333333333333,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,Monocytes,489,Q2,-0.0309662015748828,0.0164472258064975,0.0474134273813803,0.00572846679644813,1.33333333333333,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,NK Cells Activated,489,Q2,-0.00786238594207371,0.00201511103805911,0.00987749698013281,0.0151724282917041,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,NK Cells Resting,489,Q2,-0.0625901802718848,-0.0189238685063494,0.0436663117655354,0.0275440466991271,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,Neutrophils,489,Q2,-0.0590712684394015,-0.00988617136087259,0.0491850970785289,0.00351539998223462,3.66666666666667,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,Plasma Cells,489,Q2,-0.025664927221579,-0.00666400234874257,0.0190009248728364,0.00777369584278078,1.66666666666667,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,T Cells CD4 Memory Activated,489,Q2,0.0113814725774733,0.0384869613105869,0.0271054887331136,0.0147461728939067,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,T Cells CD4 Memory Resting,489,Q2,0.0160157302596875,0.0235778055200198,0.00756207526033233,0.0084163004645212,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,T Cells CD4 Naive,489,Q2,-0.0260521693391385,-0.00531119089884713,0.0207409784402914,0.0108197659829136,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,T Cells CD8,489,Q2,0.116540054570018,0.134451186632166,0.017911132062148,0.0142650375015529,2,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,T Cells Follicular Helper,489,Q2,0.0681772229717607,0.0335209418539845,-0.0346562811177762,0.0275204738627427,2.33333333333333,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,T Cells Regulatory Tregs,489,Q2,0.114738708247489,0.11147886340237,-0.00325984484511888,0.0181123570351993,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,T Cells gamma delta,489,Q2,-0.0449904983780787,-0.0127279783757022,0.0322625200023765,0.00803073919084167,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,Th1 Cells,489,Q2,0.089909737256226,0.0745554483622824,-0.0153542888939437,0.0249376577029011,2,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,Th17 Cells,489,Q2,0.0332350364646864,0.0292155723185381,-0.00401946414614832,0.0210638059964266,1.66666666666667,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,inferred_cell_fractions,Th2 Cells,489,Q2,0.184945337996554,0.202201278361781,0.0172559403652276,0.0215312110646511,2,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,infiltration_signatures,IFN-gamma Response,411,Q2,0.0482000985215006,0.0562497616351276,0.00804966311362698,0.0162097187858555,1,6,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,infiltration_signatures,Leukocyte Fraction,411,Q2,0.31825987733404,0.326692790301556,0.00843291296751621,0.0149810748764516,3,6,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,infiltration_signatures,Lymphocyte Infiltration Signature Score,411,Q2,0.282373340149241,0.282050847605473,-0.000322492543768038,0.0109392177017467,3,6,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,infiltration_signatures,Macrophage Regulation,411,Q2,0.203824855938478,0.209451428651375,0.00562657271289676,0.00311001514885236,3,6,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,infiltration_signatures,Stromal Fraction,411,Q2,0.159499142002667,0.174565679744285,0.015066537741618,0.00841301493770161,2.33333333333333,6,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,infiltration_signatures,TGF-beta Response,411,Q2,0.0890139306807733,0.0770488580986946,-0.0119650725820788,0.0255618600288476,2,6,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,infiltration_signatures,TIL Regional Fraction,411,Q2,0.40291427559815,0.394743712695932,-0.00817056290221863,0.0257792315133492,4.33333333333333,6,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCEC,infiltration_signatures,Wound Healing,411,Q2,0.244303265116741,0.25751480848953,0.0132115433727893,0.00901908104386107,1,6,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,B Cells Memory,53,Q2,-0.602272183670192,-0.11298507512913,0.489287108541062,0.198644301208465,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,B Cells Naive,53,Q2,-0.347344277377799,-0.128296735419961,0.219047541957839,0.0924015428193211,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,Dendritic Cells Activated,53,Q2,-0.551349217434201,-0.101425070506293,0.449924146927908,0.145377764518902,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,Dendritic Cells Resting,53,Q2,-0.415502716975513,-0.122681839249705,0.292820877725809,0.158454496111164,1.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,Eosinophils,53,Q2,-0.297807301605091,-0.0529225417707032,0.244884759834388,0.0293338662492907,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,Macrophages M0,53,Q2,-0.399953281359957,-0.101604678277001,0.298348603082956,0.0216078505013515,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,Macrophages M1,53,Q2,-0.462475795044603,-0.117836272229936,0.344639522814667,0.0421194282697418,1.66666666666667,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,Macrophages M2,53,Q2,-0.206579616642384,-0.0395115666691156,0.167068049973269,0.0711992719078015,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,Mast Cells Activated,53,Q2,0.040041243923041,0.0980621945641287,0.0580209506410877,0.0203445658354479,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,Mast Cells Resting,53,Q2,-0.301434256412814,-0.0530047759364332,0.248429480476381,0.0962667800875984,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,Monocytes,53,Q2,-0.268128642850573,-0.0950775186998831,0.17305112415069,0.0971696021909853,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,NK Cells Activated,53,Q2,-0.106643408865603,-0.0719366835840771,0.0347067252815264,0.079489689875181,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,NK Cells Resting,53,Q2,-0.24718176597993,-0.0599421491105229,0.187239616869407,0.019415738043853,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,Neutrophils,53,Q2,-0.0494033838459771,0.00995185402269035,0.0593552378686674,0.0311196474478904,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,Plasma Cells,53,Q2,-0.322936239348768,-0.122249989311814,0.200686250036954,0.0768897770346816,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,T Cells CD4 Memory Activated,53,Q2,-0.212131330562703,-0.0331247318337145,0.179006598728988,0.0279863447285986,2.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,T Cells CD4 Memory Resting,53,Q2,-0.086825163580123,-0.00853731059817538,0.0782878529819476,0.145394591341461,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,T Cells CD4 Naive,53,Q2,-0.250757078829716,-0.0220349580139991,0.228722120815717,0.134516925583974,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,T Cells CD8,53,Q2,-0.102789300036871,0.0106355646484436,0.113424864685315,0.168937545444093,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,T Cells Follicular Helper,53,Q2,-0.517202728750621,-0.150176287973188,0.367026440777433,0.0872244888314055,1.66666666666667,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,T Cells Regulatory Tregs,53,Q2,-0.166628594394281,-0.0184329448509969,0.148195649543284,0.0689732255001427,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,T Cells gamma delta,53,Q2,-0.389617902107361,-0.071564398057248,0.318053504050113,0.0240145010087216,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,Th1 Cells,53,Q2,-0.475139766492655,-0.0746530620484291,0.400486704444226,0.314119935874677,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,Th17 Cells,53,Q2,-0.188795122880605,0.0102216562685099,0.199016779149114,0.0600033455434747,1.66666666666667,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UCS,inferred_cell_fractions,Th2 Cells,53,Q2,-0.273477877020195,-0.0713932368366292,0.202084640183566,0.0457213113561871,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UVM,inferred_cell_fractions,B Cells Memory,80,Q2,-0.0535331777436071,-0.0389916139369424,0.0145415638066648,0.0125976860100152,1,2.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UVM,inferred_cell_fractions,B Cells Naive,80,Q2,-0.133310484142781,-0.074833538490522,0.0584769456522592,0.0529708663369701,2.66666666666667,2.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UVM,inferred_cell_fractions,Dendritic Cells Activated,80,Q2,0.377333010301253,0.260530778196281,-0.116802232104972,0.0617973670157173,2.66666666666667,2.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UVM,inferred_cell_fractions,Dendritic Cells Resting,80,Q2,-0.0235432034629659,0.0260742924686488,0.0496174959316147,0.0531560140974858,1.66666666666667,2.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UVM,inferred_cell_fractions,Macrophages M0,80,Q2,-0.262033988879968,-0.0548409002417853,0.207193088638183,0.0738209525141553,1,2.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UVM,inferred_cell_fractions,Macrophages M1,80,Q2,0.0874531857799138,0.0878197817199538,0.00036659594003996,0.0625897607018831,2.66666666666667,2.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UVM,inferred_cell_fractions,Macrophages M2,80,Q2,-0.270955944033875,-0.0515469303655704,0.219409013668305,0.0553784953714194,1,2.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UVM,inferred_cell_fractions,Mast Cells Resting,80,Q2,-0.35517359197067,-0.143717275619903,0.211456316350767,0.0142747049157526,1.66666666666667,2.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UVM,inferred_cell_fractions,Monocytes,80,Q2,-0.317684967094918,-0.0546508046652059,0.263034162429712,0.111862998191744,1.33333333333333,2.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UVM,inferred_cell_fractions,NK Cells Activated,80,Q2,-0.145269576903662,-0.0569646766719106,0.0883049002317514,0.0856777409992789,1,2.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UVM,inferred_cell_fractions,NK Cells Resting,80,Q2,-0.467715084333698,-0.0824909606402597,0.385224123693438,0.21672185814539,1,2.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UVM,inferred_cell_fractions,Neutrophils,80,Q2,-0.272328156356625,-0.153590131793448,0.118738024563178,0.0941048651630202,1,2.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UVM,inferred_cell_fractions,Plasma Cells,80,Q2,-0.28481187569471,-0.0199912498193124,0.264820625875397,0.0948102399628324,1,2.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UVM,inferred_cell_fractions,T Cells CD4 Memory Activated,80,Q2,-0.204166251246335,-0.121150913971102,0.0830153372752323,0.0496424620429514,1,2.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UVM,inferred_cell_fractions,T Cells CD4 Memory Resting,80,Q2,-0.369007424238303,0.0697958941180243,0.438803318356327,0.207369925155091,1,2.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UVM,inferred_cell_fractions,T Cells CD4 Naive,80,Q2,-0.0899232890863766,0.0151150571138099,0.105038346200186,0.0767929005984539,2,2.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UVM,inferred_cell_fractions,T Cells CD8,80,Q2,-0.0381767334024709,0.0699518409650708,0.108128574367542,0.0335520233998493,2,2.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UVM,inferred_cell_fractions,T Cells Follicular Helper,80,Q2,0.0696896963723467,0.0721720026559916,0.00248230628364494,0.190044770931904,2,2.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UVM,inferred_cell_fractions,T Cells Regulatory Tregs,80,Q2,-0.0104383922297364,0.0839631960972541,0.0944015883269905,0.067758993543685,2.66666666666667,2.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UVM,inferred_cell_fractions,T Cells gamma delta,80,Q2,-0.218299564037138,-0.0583955016281724,0.159904062408966,0.0113631250352592,1,2.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UVM,inferred_cell_fractions,Th1 Cells,80,Q2,0.215274012469565,0.262314162776371,0.0470401503068066,0.113629843908226,2.33333333333333,2.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
UVM,inferred_cell_fractions,Th17 Cells,80,Q2,-0.118914598461982,0.0588413582267517,0.177755956688733,0.0514108711119072,2,2.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
