outcome_type,family,tumor_type,endpoint,highlighted,model_n,high_volume,subgroup_variable,subgroup,subgroup_n,positive,negative,denominator_adequate,reason,q2,rmse,spearman,sensitivity,specificity,balanced_accuracy,auc,pr_auc
continuous,thorsson,STAD,Aneuploidy Score,FALSE,360,TRUE,Recorded sex,MALE,239,,,TRUE,performance estimated,0.13979815621368,6.65911427346923,0.454246389080937,,,,,
continuous,thorsson,STAD,CTA Score,FALSE,323,TRUE,Broad race,Asian,74,,,TRUE,performance estimated,0.287198472836413,1.40002604555936,0.493657164013328,,,,,
continuous,thorsson,STAD,CTA Score,FALSE,323,TRUE,Broad race,Black or African American,12,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,CTA Score,FALSE,323,TRUE,Broad race,Missing,32,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,STAD,CTA Score,FALSE,323,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,CTA Score,FALSE,323,TRUE,Broad race,White,204,,,TRUE,performance estimated,0.122421988269451,1.39501311769686,0.384275466284075,,,,,
continuous,thorsson,STAD,CTA Score,FALSE,323,TRUE,Recorded sex,FEMALE,104,,,TRUE,performance estimated,0.196217862992425,1.41365070307622,0.432678971513923,,,,,
continuous,thorsson,STAD,CTA Score,FALSE,323,TRUE,Recorded sex,MALE,219,,,TRUE,performance estimated,0.194344793491495,1.44600738540852,0.462681915294709,,,,,
continuous,thorsson,STAD,Fraction Altered,FALSE,371,TRUE,Broad race,Asian,82,,,TRUE,performance estimated,0.304438136579593,0.24936482577074,0.592072354458484,,,,,
continuous,thorsson,STAD,Fraction Altered,FALSE,371,TRUE,Broad race,Black or African American,12,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,Fraction Altered,FALSE,371,TRUE,Broad race,Missing,42,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,STAD,Fraction Altered,FALSE,371,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,Fraction Altered,FALSE,371,TRUE,Broad race,White,234,,,TRUE,performance estimated,0.307282712790844,0.23940519631208,0.579980378796925,,,,,
continuous,thorsson,STAD,Fraction Altered,FALSE,371,TRUE,Recorded sex,FEMALE,127,,,TRUE,performance estimated,0.434587964230116,0.221224639556029,0.657915026246719,,,,,
continuous,thorsson,STAD,Fraction Altered,FALSE,371,TRUE,Recorded sex,MALE,244,,,TRUE,performance estimated,0.227479191244957,0.258422713613803,0.520247491832191,,,,,
continuous,thorsson,STAD,Homologous Recombination Defects,FALSE,363,TRUE,Broad race,Asian,81,,,TRUE,performance estimated,0.204578132041769,17.2278000190984,0.507518661157854,,,,,
continuous,thorsson,STAD,Homologous Recombination Defects,FALSE,363,TRUE,Broad race,Black or African American,12,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,Homologous Recombination Defects,FALSE,363,TRUE,Broad race,Missing,41,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,STAD,Homologous Recombination Defects,FALSE,363,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,Homologous Recombination Defects,FALSE,363,TRUE,Broad race,White,228,,,TRUE,performance estimated,0.247839667638597,16.5260590126893,0.52805588998231,,,,,
continuous,thorsson,STAD,Homologous Recombination Defects,FALSE,363,TRUE,Recorded sex,FEMALE,122,,,TRUE,performance estimated,0.311519628747341,15.8359591418316,0.578017321143848,,,,,
continuous,thorsson,STAD,Homologous Recombination Defects,FALSE,363,TRUE,Recorded sex,MALE,241,,,TRUE,performance estimated,0.208165067140777,17.2726682026789,0.505809203036414,,,,,
continuous,thorsson,STAD,Lymphocyte Infiltration Signature Score,FALSE,334,TRUE,Broad race,Asian,74,,,TRUE,performance estimated,0.161392962797367,0.901822203144903,0.459077816212631,,,,,
continuous,thorsson,STAD,Lymphocyte Infiltration Signature Score,FALSE,334,TRUE,Broad race,Black or African American,12,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,Lymphocyte Infiltration Signature Score,FALSE,334,TRUE,Broad race,Missing,38,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,STAD,Lymphocyte Infiltration Signature Score,FALSE,334,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,Lymphocyte Infiltration Signature Score,FALSE,334,TRUE,Broad race,White,209,,,TRUE,performance estimated,0.275403581116497,0.848468288730013,0.546804787454378,,,,,
continuous,thorsson,STAD,Lymphocyte Infiltration Signature Score,FALSE,334,TRUE,Recorded sex,FEMALE,108,,,TRUE,performance estimated,0.234007675529848,0.883926629368135,0.537426048186573,,,,,
continuous,thorsson,STAD,Lymphocyte Infiltration Signature Score,FALSE,334,TRUE,Recorded sex,MALE,226,,,TRUE,performance estimated,0.256326971734525,0.854685266293586,0.510962720352108,,,,,
continuous,thorsson,STAD,Macrophage Regulation,FALSE,334,TRUE,Broad race,Asian,74,,,TRUE,performance estimated,0.256829030357533,0.536426282420906,0.55173935579415,,,,,
continuous,thorsson,STAD,Macrophage Regulation,FALSE,334,TRUE,Broad race,Black or African American,12,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,Macrophage Regulation,FALSE,334,TRUE,Broad race,Missing,38,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,STAD,Macrophage Regulation,FALSE,334,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,Macrophage Regulation,FALSE,334,TRUE,Broad race,White,209,,,TRUE,performance estimated,0.195727719014629,0.532011302081085,0.493866922551133,,,,,
continuous,thorsson,STAD,Macrophage Regulation,FALSE,334,TRUE,Recorded sex,FEMALE,108,,,TRUE,performance estimated,0.231921624870588,0.562135810093448,0.507490925719512,,,,,
continuous,thorsson,STAD,Macrophage Regulation,FALSE,334,TRUE,Recorded sex,MALE,226,,,TRUE,performance estimated,0.226748646271334,0.520645057550167,0.509343521370187,,,,,
continuous,thorsson,STAD,Nonsilent Mutation Rate,FALSE,372,TRUE,Broad race,Asian,83,,,TRUE,performance estimated,0.285474731913963,0.852099993580881,0.529209521010873,,,,,
continuous,thorsson,STAD,Nonsilent Mutation Rate,FALSE,372,TRUE,Broad race,Black or African American,13,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,Nonsilent Mutation Rate,FALSE,372,TRUE,Broad race,Missing,41,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,STAD,Nonsilent Mutation Rate,FALSE,372,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,Nonsilent Mutation Rate,FALSE,372,TRUE,Broad race,White,234,,,TRUE,performance estimated,0.323381302050496,0.775211016986682,0.518335820717521,,,,,
continuous,thorsson,STAD,Nonsilent Mutation Rate,FALSE,372,TRUE,Recorded sex,FEMALE,127,,,TRUE,performance estimated,0.422957403345356,0.801649624410956,0.626954443194601,,,,,
continuous,thorsson,STAD,Nonsilent Mutation Rate,FALSE,372,TRUE,Recorded sex,MALE,245,,,TRUE,performance estimated,0.209041758070731,0.798825260299238,0.439454291307535,,,,,
continuous,thorsson,STAD,Number of Segments,FALSE,371,TRUE,Broad race,Asian,82,,,TRUE,performance estimated,0.43158408935309,0.51812850234413,0.672523143936241,,,,,
continuous,thorsson,STAD,Number of Segments,FALSE,371,TRUE,Broad race,Black or African American,12,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,Number of Segments,FALSE,371,TRUE,Broad race,Missing,42,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,STAD,Number of Segments,FALSE,371,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,Number of Segments,FALSE,371,TRUE,Broad race,White,234,,,TRUE,performance estimated,0.363414702175341,0.589720001092765,0.622405463712761,,,,,
continuous,thorsson,STAD,Number of Segments,FALSE,371,TRUE,Recorded sex,FEMALE,127,,,TRUE,performance estimated,0.465061499392441,0.551197890142463,0.714551306224201,,,,,
continuous,thorsson,STAD,Number of Segments,FALSE,371,TRUE,Recorded sex,MALE,244,,,TRUE,performance estimated,0.309609070952065,0.606514568286375,0.585852665698741,,,,,
continuous,thorsson,STAD,Proliferation,FALSE,334,TRUE,Broad race,Asian,74,,,TRUE,performance estimated,0.470439175014827,0.379170415926915,0.654373935579415,,,,,
continuous,thorsson,STAD,Proliferation,FALSE,334,TRUE,Broad race,Black or African American,12,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,Proliferation,FALSE,334,TRUE,Broad race,Missing,38,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,STAD,Proliferation,FALSE,334,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,Proliferation,FALSE,334,TRUE,Broad race,White,209,,,TRUE,performance estimated,0.489264576029041,0.37258678019476,0.695720035135966,,,,,
continuous,thorsson,STAD,Proliferation,FALSE,334,TRUE,Recorded sex,FEMALE,108,,,TRUE,performance estimated,0.546643464696906,0.361691898911291,0.713384206464889,,,,,
continuous,thorsson,STAD,Proliferation,FALSE,334,TRUE,Recorded sex,MALE,226,,,TRUE,performance estimated,0.448124767721444,0.361539838683336,0.654729510220524,,,,,
continuous,thorsson,STAD,Silent Mutation Rate,FALSE,372,TRUE,Broad race,Asian,83,,,TRUE,performance estimated,0.213364845071911,0.696602229398516,0.4750413240553,,,,,
continuous,thorsson,STAD,Silent Mutation Rate,FALSE,372,TRUE,Broad race,Black or African American,13,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,Silent Mutation Rate,FALSE,372,TRUE,Broad race,Missing,41,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,STAD,Silent Mutation Rate,FALSE,372,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,Silent Mutation Rate,FALSE,372,TRUE,Broad race,White,234,,,TRUE,performance estimated,0.280002871228959,0.631915695314439,0.490958422996483,,,,,
continuous,thorsson,STAD,Silent Mutation Rate,FALSE,372,TRUE,Recorded sex,FEMALE,127,,,TRUE,performance estimated,0.367110526939784,0.653780254546868,0.590507771545166,,,,,
continuous,thorsson,STAD,Silent Mutation Rate,FALSE,372,TRUE,Recorded sex,MALE,245,,,TRUE,performance estimated,0.180377031190292,0.643342752538991,0.404053815319235,,,,,
continuous,thorsson,STAD,T Cells CD4 Memory Activated,FALSE,334,TRUE,Broad race,Asian,74,,,TRUE,performance estimated,0.309206032872733,0.0272013273614721,0.461703833642344,,,,,
continuous,thorsson,STAD,T Cells CD4 Memory Activated,FALSE,334,TRUE,Broad race,Black or African American,12,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,T Cells CD4 Memory Activated,FALSE,334,TRUE,Broad race,Missing,38,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,STAD,T Cells CD4 Memory Activated,FALSE,334,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,T Cells CD4 Memory Activated,FALSE,334,TRUE,Broad race,White,209,,,TRUE,performance estimated,0.181935427987277,0.023486612084556,0.477291269488252,,,,,
continuous,thorsson,STAD,T Cells CD4 Memory Activated,FALSE,334,TRUE,Recorded sex,FEMALE,108,,,TRUE,performance estimated,0.279150150527942,0.025839786557631,0.546624846322931,,,,,
continuous,thorsson,STAD,T Cells CD4 Memory Activated,FALSE,334,TRUE,Recorded sex,MALE,226,,,TRUE,performance estimated,0.216229517867971,0.0269839222575426,0.465186073899878,,,,,
continuous,thorsson,STAD,TIL Regional Fraction,FALSE,335,TRUE,Broad race,Asian,65,,,TRUE,performance estimated,0.415562021257069,9.35126453493873,0.65868006993007,,,,,
continuous,thorsson,STAD,TIL Regional Fraction,FALSE,335,TRUE,Broad race,Black or African American,11,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,TIL Regional Fraction,FALSE,335,TRUE,Broad race,Missing,39,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,STAD,TIL Regional Fraction,FALSE,335,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,TIL Regional Fraction,FALSE,335,TRUE,Broad race,White,219,,,TRUE,performance estimated,0.338243276468132,9.21000745116914,0.621125138528683,,,,,
continuous,thorsson,STAD,TIL Regional Fraction,FALSE,335,TRUE,Recorded sex,FEMALE,114,,,TRUE,performance estimated,0.353609293995416,9.9627578882901,0.641290374840526,,,,,
continuous,thorsson,STAD,TIL Regional Fraction,FALSE,335,TRUE,Recorded sex,MALE,221,,,TRUE,performance estimated,0.322460333380885,8.70071270640094,0.615884020589903,,,,,
continuous,thorsson,STAD,Wound Healing,FALSE,334,TRUE,Broad race,Asian,74,,,TRUE,performance estimated,0.297828009667172,0.15869625938483,0.536947797112181,,,,,
continuous,thorsson,STAD,Wound Healing,FALSE,334,TRUE,Broad race,Black or African American,12,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,Wound Healing,FALSE,334,TRUE,Broad race,Missing,38,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,STAD,Wound Healing,FALSE,334,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,Wound Healing,FALSE,334,TRUE,Broad race,White,209,,,TRUE,performance estimated,0.336291440414922,0.141973539528052,0.610245051810211,,,,,
continuous,thorsson,STAD,Wound Healing,FALSE,334,TRUE,Recorded sex,FEMALE,108,,,TRUE,performance estimated,0.409660089106106,0.139082350223609,0.620532362888515,,,,,
continuous,thorsson,STAD,Wound Healing,FALSE,334,TRUE,Recorded sex,MALE,226,,,TRUE,performance estimated,0.282950750104769,0.146411834623108,0.56240786523044,,,,,
continuous,thorsson,TGCT,B Cells Naive,FALSE,148,FALSE,Broad race,Asian,4,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,B Cells Naive,FALSE,148,FALSE,Broad race,Black or African American,6,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,B Cells Naive,FALSE,148,FALSE,Broad race,Missing,21,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,B Cells Naive,FALSE,148,FALSE,Broad race,White,117,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,B Cells Naive,FALSE,148,FALSE,Recorded sex,MALE,132,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,B Cells Naive,FALSE,148,FALSE,Recorded sex,Missing,16,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Leukocyte Fraction,FALSE,132,FALSE,Broad race,Asian,4,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Leukocyte Fraction,FALSE,132,FALSE,Broad race,Black or African American,6,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Leukocyte Fraction,FALSE,132,FALSE,Broad race,Missing,5,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Leukocyte Fraction,FALSE,132,FALSE,Broad race,White,117,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Leukocyte Fraction,FALSE,132,FALSE,Recorded sex,MALE,132,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Lymphocyte Infiltration Signature Score,FALSE,148,FALSE,Broad race,Asian,4,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Lymphocyte Infiltration Signature Score,FALSE,148,FALSE,Broad race,Black or African American,6,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Lymphocyte Infiltration Signature Score,FALSE,148,FALSE,Broad race,Missing,21,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Lymphocyte Infiltration Signature Score,FALSE,148,FALSE,Broad race,White,117,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Lymphocyte Infiltration Signature Score,FALSE,148,FALSE,Recorded sex,MALE,132,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Lymphocyte Infiltration Signature Score,FALSE,148,FALSE,Recorded sex,Missing,16,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Macrophage Regulation,FALSE,148,FALSE,Broad race,Asian,4,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Macrophage Regulation,FALSE,148,FALSE,Broad race,Black or African American,6,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Macrophage Regulation,FALSE,148,FALSE,Broad race,Missing,21,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Macrophage Regulation,FALSE,148,FALSE,Broad race,White,117,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Macrophage Regulation,FALSE,148,FALSE,Recorded sex,MALE,132,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Macrophage Regulation,FALSE,148,FALSE,Recorded sex,Missing,16,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Macrophages M2,FALSE,148,FALSE,Broad race,Asian,4,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Macrophages M2,FALSE,148,FALSE,Broad race,Black or African American,6,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Macrophages M2,FALSE,148,FALSE,Broad race,Missing,21,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Macrophages M2,FALSE,148,FALSE,Broad race,White,117,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Macrophages M2,FALSE,148,FALSE,Recorded sex,MALE,132,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Macrophages M2,FALSE,148,FALSE,Recorded sex,Missing,16,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Proliferation,FALSE,148,FALSE,Broad race,Asian,4,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Proliferation,FALSE,148,FALSE,Broad race,Black or African American,6,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Proliferation,FALSE,148,FALSE,Broad race,Missing,21,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Proliferation,FALSE,148,FALSE,Broad race,White,117,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Proliferation,FALSE,148,FALSE,Recorded sex,MALE,132,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Proliferation,FALSE,148,FALSE,Recorded sex,Missing,16,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Stromal Fraction,FALSE,148,FALSE,Broad race,Asian,4,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Stromal Fraction,FALSE,148,FALSE,Broad race,Black or African American,6,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Stromal Fraction,FALSE,148,FALSE,Broad race,Missing,21,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Stromal Fraction,FALSE,148,FALSE,Broad race,White,117,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Stromal Fraction,FALSE,148,FALSE,Recorded sex,MALE,132,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
